,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Tongzhang Zheng,8,260,7.0,0.0,0.015,,,0.5792
Wiro J Niessen,8,348,7.0,0.0,0.03,,,0.6469
Claire M Vajdic,8,260,7.0,0.0,0.015,,,0.5792
Jie Lin,8,334,7.0,0.0,0.015,,,0.6393
Yawei Zhang,8,260,7.0,0.0,0.015,,,0.5792
Jodie N Painter,10,347,7.0,0.0,0.029,,,0.6462
Silvia de Sanjose,8,257,7.0,0.0,0.017,,,0.577
Giorgia Girotto,11,347,7.0,0.0,0.051,,,0.6462
Yolanda Benavente,8,257,7.0,0.0,0.017,,,0.577
Hanieh Yaghootkar,10,525,7.0,0.0,0.042,,,0.732
Katja Butterbach,9,379,7.0,0.0,0.055,,,0.666
John E Hokanson,9,462,7.0,0.0,0.008,,,0.7066
Monica Guxens,8,329,7.0,0.0,0.022,,,0.6367
Astrid Petersmann,9,1312,7.0,0.0,0.052,,,0.8892
Deborah J Hart,8,305,7.0,0.0,0.01,,,0.6188
Gregory T Jones,9,1875,7.0,0.0,0.029,,,0.9279
Melissa Southey,9,1352,7.0,0.0,0.053,,,0.8937
Jennifer A Pacheco,10,405,7.0,0.0,0.015,,,0.6811
Brian Fleck,8,303,7.0,0.0,0.017,,,0.6176
Alejandro Arias-Vasquez,8,319,7.0,0.0,0.03,,,0.6288
Verneri Anttila,11,406,7.0,0.0,0.018,,,0.6815
P A F Madden,8,303,7.0,0.0,0.01,,,0.6176
Kiang Liu,10,408,7.0,0.0,0.048,,,0.6821
Thomas J Urban,11,1410,7.0,0.0,0.006,,,0.9013
Helga B Salvesen,8,320,7.0,0.0,0.037,,,0.6292
Jana V van Vliet-Ostaptchouk,8,1342,7.0,0.0,0.065,,,0.8925
Juyoung Lee,10,156,7.0,0.0,0.03,,,0.4522
Hidenori Ochi,8,375,7.0,0.0,0.003,,,0.6636
Luis Carvajal-Carmona,8,1339,7.0,0.0,0.013,,,0.8921
Joshua M Shulman,8,375,7.0,0.0,0.019,,,0.6636
Laiyuan Wang,8,412,7.0,0.0,0.019,,,0.6845
Hongyu Zhao,14,1330,7.0,0.0,0.009,,,0.8914
Wanting Zhao,10,155,7.0,0.0,0.028,,,0.451
Albert M Levin,9,414,7.0,0.0,0.037,,,0.6854
Ken Rice,9,414,7.0,0.0,0.032,,,0.6854
Amy W Butler,9,298,7.0,0.0,0.006,,,0.6138
Jianfeng Huang,9,419,7.0,0.0,0.019,,,0.6867
Iryna O Fedko,10,320,7.0,0.0,0.034,,,0.6292
Edith Hofer,13,297,7.0,0.0,0.072,,,0.6106
Ulrich Broeckel,10,306,7.0,0.0,0.041,,,0.6194
Lies Lahousse,9,179,7.0,0.0,0.028,,,0.4858
Paul L Auer,10,165,7.0,0.0,0.054,,,0.4641
Thomas Kocher,9,1389,7.0,0.0,0.051,,,0.8983
Daryl Waggott,9,383,7.0,0.0,0.022,,,0.6676
Donglei Hu,12,383,7.0,0.0,0.018,,,0.6676
Lorraine Southam,11,316,7.0,0.0,0.048,,,0.6256
Tao Li,8,384,7.0,0.0,0.008,,,0.6682
Ilkka Seppala,15,163,7.0,0.0,0.04,,,0.4607
David A Hafler,8,1838,7.0,0.0,0.017,,,0.9265
S E Medland,10,386,7.0,0.0,0.013,,,0.6693
Dharambir K Sanghera,12,1399,7.0,0.0,0.064,,,0.8998
Adnan Custovic,8,313,7.0,0.0,0.027,,,0.6238
Angela Simpson,8,313,7.0,0.0,0.027,,,0.6238
Han Chen,11,1390,7.0,0.0,0.046,,,0.8984
Barry S Rosenstein,8,161,7.0,0.0,0.011,,,0.4575
Ping An,10,1371,7.0,0.001,0.052,,,0.8967
Amy Holroyd,11,161,7.0,0.0,0.015,,,0.4575
Amanda Black,9,318,7.0,0.0,0.04,,,0.6278
Elisabeth Mangold,8,392,7.0,0.0,0.013,,,0.6735
Shaun M Purcell,8,1874,7.0,0.001,0.02,,,0.9278
Amy K Kiefer,8,377,7.0,0.0,0.005,,,0.6652
Mathieu Lemire,11,393,7.0,0.0,0.02,,,0.6744
Junjie Feng,11,179,7.0,0.0,0.009,,,0.4858
Erin N Smith,10,318,7.0,0.002,0.029,,,0.6278
Kouichi Ozaki,8,309,7.0,0.0,0.008,,,0.6215
Ghislaine Scelo,12,308,7.0,0.0,0.027,,,0.6205
Alireza Mirshahi,8,308,7.0,0.0,0.017,,,0.6205
N R Wray,8,421,7.0,0.0,0.013,,,0.6874
Natalia Bogdanova,8,1312,7.0,0.0,0.035,,,0.8892
Mark Jenkins,8,278,7.0,0.0,0.024,,,0.5923
Peter Sever,12,1309,7.0,0.0,0.067,,,0.8887
Hamdi Mbarek,13,176,7.0,0.0,0.05,,,0.4815
Dennis O Mook-Kanamori,17,444,7.0,0.0,0.058,,,0.6984
Robert W Haile,10,364,7.0,0.0,0.02,,,0.6571
R A Ophoff,8,289,7.0,0.001,0.01,,,0.6023
Franco Giulianini,10,324,7.0,0.0,0.058,,,0.6329
Dong-Young Noh,9,1484,7.0,0.0,0.033,,,0.9068
A Palotie,8,287,7.0,0.0,0.017,,,0.6011
Hyun Sub Cheong,12,363,7.0,0.0,0.006,,,0.6562
Rick Jansen,12,168,7.0,0.0,0.065,,,0.4693
Jae H Kang,12,359,7.0,0.0,0.02,,,0.6532
Adriano Chio,11,283,7.0,0.0,0.016,,,0.5967
Fang-Chi Hsu,14,184,7.0,0.0,0.042,,,0.4931
Geraldine Cancel-Tassin,12,1201,7.0,0.0,0.029,,,0.8768
Juan C Celedon,12,452,7.0,0.0,0.009,,,0.7016
Simon Mead,9,1518,7.0,0.0,0.034,,,0.9094
Solomon K Musani,15,280,7.0,0.0,0.048,,,0.5946
Nan Hu,8,357,7.0,0.0,0.017,,,0.6517
Manuel R Teixeira,10,460,7.0,0.0,0.064,,,0.7053
Munir Pirmohamed,11,460,7.0,0.0,0.008,,,0.7053
Philip R Taylor,8,357,7.0,0.0,0.017,,,0.6517
B A Oostra,8,279,7.0,0.001,0.017,,,0.5935
Christian C Abnet,8,357,7.0,0.0,0.017,,,0.6517
Tomomitsu Hirota,10,378,7.0,0.0,0.014,,,0.6657
Claire L Simpson,8,278,7.0,0.0,0.018,,,0.5923
John E Landers,11,329,7.0,0.0,0.017,,,0.6367
Rita M Cantor,8,1455,7.0,0.001,0.027,,,0.9047
Gang Xie,8,1243,7.0,0.0,0.013,,,0.8804
Philip Asherson,9,443,7.0,0.0,0.005,,,0.6978
H Rob Taal,8,369,7.0,0.0,0.021,,,0.6607
Gunnar Jacobs,8,297,7.0,0.0,0.025,,,0.6106
Graciela Delgado,9,1427,7.0,0.0,0.07,,,0.9029
Vinod Kumar,9,423,7.0,0.0,0.013,,,0.6883
Honghuang Lin,14,426,7.0,0.0,0.066,,,0.6899
Jian Li,10,428,7.0,0.0,0.009,,,0.6907
Magdalena Zoledziewska,10,176,7.0,0.0,0.019,,,0.4815
Gerald S Berenson,8,428,7.0,0.0,0.021,,,0.6907
Richard P Lifton,9,1278,7.0,0.001,0.043,,,0.8848
Stefan Kloiber,8,370,7.0,0.0,0.041,,,0.6611
Sathanur R Srinivasan,8,428,7.0,0.0,0.021,,,0.6907
John D Eicher,11,153,7.0,0.0,0.064,,,0.4481
Alexandra I F Blakemore,8,1906,7.0,0.0,0.042,,,0.9291
Alexessander Couto Alves,8,291,7.0,0.0,0.052,,,0.6037
Xiangfeng Lu,10,433,7.0,0.0,0.021,,,0.6928
Elizabeth W Karlson,8,1269,7.0,0.0,0.013,,,0.8831
Daniela Galimberti,11,2305,7.0,0.0,0.048,,,0.9445
John Powell,8,1924,7.0,0.0,0.043,,,0.9299
Ayo Doumatey,8,1254,7.0,0.0,0.034,,,0.8815
Aribert Rothenberger,8,441,7.0,0.0,0.004,,,0.696
Joseph Sergeant,8,441,7.0,0.0,0.004,,,0.696
Bobby P C Koeleman,11,292,7.0,0.0,0.013,,,0.6044
Wing Yee So,9,1248,7.0,0.0,0.034,,,0.881
Herbert Roeyers,8,441,7.0,0.0,0.004,,,0.696
Mirna Kirin,8,442,7.0,0.0,0.034,,,0.6973
Yingfeng Zheng,9,268,7.0,0.0,0.017,,,0.5844
Daru Lu,8,341,7.0,0.0,0.015,,,0.6429
Christina Loley,8,812,7.0,0.0,0.037,,,0.8164
Chao Tian,11,767,7.0,0.0,0.027,,,0.8066
Hidemi Ito,10,941,7.0,0.0,0.038,,,0.8413
J Michael Gaziano,9,680,7.0,0.0,0.023,,,0.7785
Mariana C Stern,10,770,7.0,0.0,0.034,,,0.8078
Valerie McGuire,8,668,7.0,0.0,0.036,,,0.7755
Simon A Gayther,9,769,7.0,0.0,0.041,,,0.8075
Phil H Lee,8,643,7.0,0.0,0.034,,,0.7682
Juha Kere,9,590,7.0,0.0,0.013,,,0.7535
M C O'Donovan,10,941,7.0,0.001,0.02,,,0.8413
Keizo Ohnaka,9,921,7.0,0.0,0.038,,,0.8361
Lisa Cannon-Albright,10,692,7.0,0.0,0.021,,,0.7835
Honglin Song,8,645,7.0,0.0,0.032,,,0.7687
Abhishek Nag,8,244,7.0,0.0,0.015,,,0.5651
Richard L Prince,10,606,7.0,0.0,0.029,,,0.7607
Marc T Goodman,10,667,7.0,0.0,0.034,,,0.7752
Xinmin Liu,8,840,7.0,0.0,0.03,,,0.8217
David O Arnar,8,867,7.0,0.0,0.03,,,0.8273
Richard A Jensen,10,229,7.0,0.0,0.029,,,0.5498
Carlotta Sacerdote,8,882,7.0,0.0,0.026,,,0.8304
Xiangjun Xiao,9,741,7.0,0.0,0.037,,,0.7974
Emma L Duncan,11,714,7.0,0.0,0.023,,,0.7895
Aniket Mishra,10,223,7.0,0.0,0.028,,,0.5435
Seong-Tae Kim,12,201,7.0,0.0,0.006,,,0.5175
Pui-Yan Kwok,8,715,7.0,0.0,0.01,,,0.7897
N Craddock,9,220,7.0,0.001,0.014,,,0.5401
J C Bis,8,872,7.0,0.0,0.019,,,0.8285
Marguerite R Irvin,14,233,7.0,0.0,0.049,,,0.5547
Robert P Kimberly,8,827,7.0,0.0,0.012,,,0.8194
Chizu Tanikawa,9,119,7.0,0.0,0.01,,,0.3902
Joyce B van Meurs,8,877,7.0,0.0,0.02,,,0.8294
Richard Sherva,11,240,7.0,0.0,0.008,,,0.5615
Leon F A G Massuger,8,601,7.0,0.0,0.034,,,0.7584
Katsunori Ikari,8,632,7.0,0.0,0.009,,,0.7659
Haiying Zhang,12,130,7.0,0.0,0.006,,,0.4098
Anne M van Altena,8,601,7.0,0.0,0.034,,,0.7584
Craig Luccarini,8,818,7.0,0.0,0.055,,,0.8179
Scott Gordon,8,223,7.0,0.0,0.008,,,0.5435
Brian K Link,9,223,7.0,0.0,0.014,,,0.5435
Annette M Hartmann,9,700,7.0,0.0,0.035,,,0.7857
Malcolm C Pike,8,599,7.0,0.0,0.039,,,0.7578
Ying Wang,10,922,7.0,0.001,0.018,,,0.8363
Ignace Vergote,9,602,7.0,0.0,0.035,,,0.759
Shu-Feng Lei,9,211,7.0,0.0,0.003,,,0.5275
Jennifer Huffman,10,633,7.0,0.0,0.038,,,0.7662
Robert Wojciechowski,8,235,7.0,0.0,0.017,,,0.5563
Zheng Zhang,8,793,7.0,0.0,0.011,,,0.8126
Anne Tybjaerg-Hansen,8,882,7.0,0.0,0.028,,,0.8304
Jo Knight,9,794,7.0,0.0,0.013,,,0.8129
Eimear E Kenny,8,234,7.0,0.0,0.008,,,0.5555
Tim Becker,8,201,7.0,0.0,0.012,,,0.5175
Jennifer A Brody,17,228,7.0,0.0,0.081,,,0.5486
Clemens Schafmayer,9,873,7.0,0.0,0.02,,,0.8287
Meilin Wang,9,233,7.0,0.0,0.008,,,0.5547
Bernardino Ghetti,8,923,7.0,0.0,0.03,,,0.8365
Marcella Devoto,10,747,7.0,0.0,0.006,,,0.8001
Anne E Farmer,10,575,7.0,0.0,0.013,,,0.7493
Jonathan D Glass,9,857,7.0,0.0,0.023,,,0.8252
Herbert Yu,10,580,7.0,0.0,0.018,,,0.751
Jan A Kors,11,652,7.0,0.0,0.04,,,0.7706
Robert L Hanson,11,246,7.0,0.0,0.024,,,0.5663
Lars Lannfelt,8,688,7.0,0.0,0.081,,,0.7814
Takashi Morizono,8,246,7.0,0.0,0.006,,,0.5663
Xiaoling Lin,8,219,7.0,0.0,0.008,,,0.5376
Jaana Hartiala,10,577,7.0,0.0,0.032,,,0.7501
Timothy R Rebbeck,8,623,7.0,0.0,0.042,,,0.7647
Oliver S P Davis,9,218,7.0,0.0,0.017,,,0.5355
Allan F McRae,9,247,7.0,0.0,0.006,,,0.5673
Sylvain Sebert,9,650,7.0,0.0,0.059,,,0.7702
Manuel A Ferreira,10,755,7.0,0.0,0.042,,,0.8029
Estrid Hogdall,10,689,7.0,0.0,0.033,,,0.7819
Jan H Smit,8,2448,7.0,0.0,0.053,,,0.9476
Lisa Jones,8,893,7.0,0.0,0.012,,,0.8323
Brenda Penninx,12,811,7.0,0.0,0.051,,,0.816
Charles S Fuchs,10,749,7.0,0.0,0.017,,,0.8016
Tuan V Nguyen,8,853,7.0,0.0,0.017,,,0.8245
Jin Li,25,218,7.0,0.0,0.033,,,0.5355
Hans L Hillege,9,858,7.0,0.0,0.056,,,0.8254
John R Kelsoe,14,207,7.0,0.001,0.015,,,0.5235
Annette Lee,8,687,7.0,0.0,0.008,,,0.7811
Marketa Sjogren,8,2929,7.0,0.0,0.038,,,0.9576
Takayoshi Ohkubo,8,814,7.0,0.0,0.039,,,0.8169
Ivana Holcatova,10,719,7.0,0.0,0.03,,,0.7905
Sanjay M Sisodiya,9,648,7.0,0.0,0.03,,,0.7693
Diana van Heemst,11,763,7.0,0.0,0.07,,,0.8053
Cezary Cybulski,11,849,7.0,0.0,0.047,,,0.8238
Chantal Depondt,9,648,7.0,0.0,0.03,,,0.7693
David Porteous,8,236,7.0,0.0,0.049,,,0.5572
Nilufer Ertekin-Taner,11,848,7.0,0.0,0.031,,,0.8236
Geoffrey Liu,10,723,7.0,0.0,0.022,,,0.7914
Zheng Li,8,195,7.0,0.0,0.019,,,0.5076
Norman Delanty,9,648,7.0,0.0,0.03,,,0.7693
Rosario Tumino,8,648,7.0,0.0,0.044,,,0.7693
Yiqin Wang,9,226,7.0,0.0,0.025,,,0.5465
Andrew Berchuck,10,686,7.0,0.0,0.034,,,0.7808
Walter A Kukull,8,813,7.0,0.0,0.026,,,0.8167
Jacqueline R Center,8,853,7.0,0.0,0.017,,,0.8245
Jingwen Zhu,7,158,6.0,0.0,0.014,,,0.4542
Bruce L Miller,9,817,6.0,0.0,0.034,,,0.8178
Kyota Ashikawa,9,206,6.0,0.0,0.014,,,0.5229
Denis C Shields,9,204,6.0,0.0,0.039,,,0.5212
Ji-Yeob Choi,8,408,6.0,0.0,0.031,,,0.6821
P Holmans,8,300,6.0,0.001,0.015,,,0.6155
Pallav Bhatnagar,7,304,6.0,0.0,0.006,,,0.6183
Hong Zheng,7,302,6.0,0.0,0.014,,,0.617
Julie R Palmer,9,303,6.0,0.0,0.028,,,0.6176
Guy A Rouleau,11,303,6.0,0.001,0.031,,,0.6176
Elza Khusnutdinova,7,682,6.0,0.001,0.071,,,0.7792
Ville Huikari,7,156,6.0,0.0,0.03,,,0.4522
Emily Y Chew,7,1887,6.0,0.0,0.021,,,0.9285
Lambertus A L M Kiemeney,8,409,6.0,0.0,0.05,,,0.6826
Chao A Hsiung,7,157,6.0,0.0,0.021,,,0.4533
Zhengdong Zhang,7,302,6.0,0.0,0.007,,,0.617
Bradley F Boeve,7,816,6.0,0.0,0.031,,,0.8175
Johan Sundstrom,8,1354,6.0,0.0,0.063,,,0.894
Jichun Chen,7,179,6.0,0.0,0.005,,,0.4858
Natalija Novak,8,301,6.0,0.0,0.017,,,0.6163
Taina Rantanen,7,411,6.0,0.0,0.028,,,0.6838
Gabriel Cuellar-Partida,7,300,6.0,0.0,0.032,,,0.6155
Denise Harold,7,1885,6.0,0.0,0.029,,,0.9283
Hui Qi Low,7,401,6.0,0.0,0.01,,,0.6791
Irene Orlow,9,302,6.0,0.0,0.031,,,0.617
Toshio Ogihara,7,970,6.0,0.0,0.026,,,0.8467
Darina Czamara,7,674,6.0,0.0,0.037,,,0.7771
Wen-Jane Lee,8,131,6.0,0.0,0.039,,,0.4114
Ana Vega,7,115,6.0,0.0,0.047,,,0.3829
Matthew A Allison,8,431,6.0,0.0,0.063,,,0.6918
Loreall C Pooler,7,431,6.0,0.0,0.02,,,0.6918
Peter J Castaldi,9,295,6.0,0.0,0.008,,,0.6066
Craig L Hanis,10,432,6.0,0.0,0.031,,,0.6923
Julie A Johnson,14,294,6.0,0.0,0.023,,,0.6058
Wayne H-H Sheu,7,662,6.0,0.0,0.031,,,0.7741
Kyle J Gaulton,7,436,6.0,0.0,0.041,,,0.6935
Dariush Mozaffarian,9,231,6.0,0.0,0.014,,,0.552
Peggy Wan,9,438,6.0,0.0,0.021,,,0.6941
Ruth Tal-Singer,7,440,6.0,0.0,0.007,,,0.6949
Youfang Liu,10,230,6.0,0.0,0.054,,,0.5507
Mitchell J Machiela,8,195,6.0,0.0,0.03,,,0.5076
Johanna Schleutker,10,849,6.0,0.0,0.024,,,0.8238
Yen-Pei C Chang,7,850,6.0,0.0,0.028,,,0.8242
Naomi J Winick,7,231,6.0,0.0,0.003,,,0.552
Wei V Chen,9,657,6.0,0.0,0.017,,,0.7728
B W J H Penninx,7,441,6.0,0.0,0.012,,,0.696
Min-Ho Shin,9,292,6.0,0.0,0.022,,,0.6044
Li-Jun Tan,10,202,6.0,0.0,0.005,,,0.5188
Holger Schulz,9,443,6.0,0.0,0.026,,,0.6978
Melinda C Aldrich,8,443,6.0,0.0,0.038,,,0.6978
P Nigel Leigh,7,295,6.0,0.0,0.011,,,0.6066
Peter T Campbell,11,295,6.0,0.0,0.012,,,0.6066
E Warwick Daw,7,1328,6.0,0.0,0.044,,,0.8908
Nina Hutri-Kahonen,8,115,6.0,0.0,0.05,,,0.3829
Russell A Wilke,8,299,6.0,0.0,0.012,,,0.6147
Xue-Zhen Zhu,7,180,6.0,0.0,0.004,,,0.4872
John A Baron,9,299,6.0,0.0,0.008,,,0.6147
Kexin Chen,7,298,6.0,0.0,0.014,,,0.6138
Elke Rodriguez,8,298,6.0,0.0,0.017,,,0.6138
Patrick Sleiman,7,418,6.0,0.0,0.016,,,0.6865
Angela Risch,8,418,6.0,0.0,0.021,,,0.6865
Joanna Hauser,8,298,6.0,0.0,0.016,,,0.6138
Li Jia Chen,7,228,6.0,0.0,0.02,,,0.5486
Frank Hu,7,825,6.0,0.0,0.051,,,0.819
John Hopper,8,297,6.0,0.0,0.028,,,0.6106
Laura Fachal,7,131,6.0,0.0,0.041,,,0.4114
Fernando S Goes,8,101,6.0,0.0,0.023,,,0.3569
Rebecca F Gottesman,8,204,6.0,0.0,0.042,,,0.5212
Olivier Devuyst,9,424,6.0,0.0,0.033,,,0.689
Terri Rice,7,425,6.0,0.0,0.013,,,0.6896
Manuela Gago-Dominguez,7,296,6.0,0.0,0.049,,,0.6074
Robert B Jenkins,7,425,6.0,0.0,0.013,,,0.6896
William R Scott,11,835,6.0,0.0,0.077,,,0.8208
Yi Lu,14,229,6.0,0.0,0.031,,,0.5498
Luting Xue,8,296,6.0,0.0,0.053,,,0.6074
Thomas Bruning,7,840,6.0,0.0,0.052,,,0.8217
Huibert A P Pols,7,830,6.0,0.0,0.017,,,0.8199
Hannes Helgason,7,92,6.0,0.0,0.009,,,0.3371
Neal D Freedman,9,306,6.0,0.0,0.022,,,0.6194
Maciej Trzaskowski,8,220,6.0,0.0,0.028,,,0.5401
Shigeru Kinoshita,8,120,6.0,0.0,0.011,,,0.3923
Majken K Jensen,8,220,6.0,0.0,0.027,,,0.5401
Christian Muller,9,355,6.0,0.0,0.041,,,0.6507
Cornelia M Ulrich,10,356,6.0,0.0,0.012,,,0.6512
Shuo Jiao,10,356,6.0,0.0,0.012,,,0.6512
Maria Gazouli,7,716,6.0,0.0,0.019,,,0.7899
John D Potter,10,358,6.0,0.0,0.012,,,0.6524
Gregory D Jenkins,11,329,6.0,0.0,0.009,,,0.6367
Wim Timens,8,95,6.0,0.0,0.024,,,0.3461
Vesa Kataja,7,1799,6.0,0.0,0.029,,,0.9244
Till Ittermann,7,328,6.0,0.0,0.046,,,0.6357
Antonio Gonzalez,7,173,6.0,0.0,0.012,,,0.4772
Heather E Wheeler,8,168,6.0,0.0,0.014,,,0.4693
Andre M van Rij,7,1804,6.0,0.0,0.028,,,0.9251
Christine Power,7,362,6.0,0.0,0.035,,,0.6553
Shirley Hodgson,8,211,6.0,0.0,0.051,,,0.5275
Stephen J O'Brien,7,326,6.0,0.0,0.009,,,0.6345
Claudia Flexeder,7,221,6.0,0.0,0.027,,,0.5415
Frederic Amant,7,363,6.0,0.0,0.017,,,0.6562
Vesna Boraska,7,324,6.0,0.0,0.027,,,0.6329
Sarah Metrustry,8,211,6.0,0.0,0.014,,,0.5275
Stephen P Peters,8,324,6.0,0.0,0.004,,,0.6329
Cashell E Jaquish,7,365,6.0,0.0,0.036,,,0.6577
Martin Gogele,8,365,6.0,0.0,0.032,,,0.6577
Nadia N Hansel,8,365,6.0,0.0,0.017,,,0.6577
Quince Gibson,10,1458,6.0,0.0,0.032,,,0.9049
John B Vincent,7,773,6.0,0.0,0.018,,,0.8084
Lavinia Athanasiu,8,330,6.0,0.0,0.025,,,0.6375
Megan J Campbell,7,354,6.0,0.0,0.005,,,0.6501
Brian D Juran,7,397,6.0,0.0,0.011,,,0.677
Markus M Lerch,8,331,6.0,0.0,0.023,,,0.6382
Ralph L Sacco,10,123,6.0,0.0,0.045,,,0.3967
Kirsten Ohm Kyvik,7,1676,6.0,0.0,0.045,,,0.9181
Wen-Harn Pan,8,123,6.0,0.0,0.01,,,0.3967
Christie M Ballantyne,9,1616,6.0,0.0,0.046,,,0.9152
Christopher R Gignoux,8,344,6.0,0.0,0.008,,,0.6446
Cyriel Y Ponsioen,7,1705,6.0,0.0,0.015,,,0.9197
Tiphaine Oudot-Mellakh,8,171,6.0,0.0,0.016,,,0.4742
Heping Zhang,7,95,6.0,0.0,0.001,,,0.3461
Klaus-Peter Lesch,8,336,6.0,0.0,0.007,,,0.6404
Georg Ehret,9,345,6.0,0.0,0.046,,,0.645
Lingeng Lu,9,170,6.0,0.0,0.016,,,0.4724
Flavio Lejbkowicz,7,218,6.0,0.0,0.049,,,0.5355
Mariam Molokhia,7,336,6.0,0.0,0.006,,,0.6404
Qing Duan,17,219,6.0,0.0,0.054,,,0.5376
Li Zhou,7,95,6.0,0.0,0.007,,,0.3461
Xue Qin,11,121,6.0,0.0,0.005,,,0.3937
Ginevra Biino,9,334,6.0,0.0,0.042,,,0.6393
Sabine Schipf,8,1543,6.0,0.0,0.052,,,0.9108
Michael Knapp,7,349,6.0,0.0,0.006,,,0.6476
Jonas Halfvarson,7,1538,6.0,0.0,0.013,,,0.9107
Margaret A Tucker,8,724,6.0,0.0,0.029,,,0.7916
Ann Rumley,9,213,6.0,0.0,0.019,,,0.5289
Bette J Caan,9,350,6.0,0.0,0.012,,,0.6483
Wei Zhang,7,351,6.0,0.001,0.016,,,0.6488
Deqing Pei,7,331,6.0,0.0,0.004,,,0.6382
Suna Onengut-Gumuscu,8,721,6.0,0.0,0.016,,,0.7909
Benno Putz,7,721,6.0,0.0,0.032,,,0.7909
Y-D Ida Chen,7,167,6.0,0.004,0.018,,,0.4671
Matthew R Nelson,7,324,6.0,0.0,0.004,,,0.6329
Mads Thomassen,7,368,6.0,0.0,0.05,,,0.6598
Gustavo Turecki,7,323,6.0,0.0,0.015,,,0.6313
Bernhard T Baune,8,163,6.0,0.0,0.025,,,0.4607
Mia Wadelius,8,315,6.0,0.0,0.006,,,0.6251
Thomas J Montine,7,694,6.0,0.0,0.026,,,0.7841
Jean-Francois Dartigues,7,1399,6.0,0.0,0.052,,,0.8998
Sebastian E Baumeister,8,693,6.0,0.0,0.044,,,0.7838
Josephine Hoh,8,1852,6.0,0.0,0.007,,,0.9271
Rico Rueedi,10,314,6.0,0.0,0.047,,,0.6245
Juan R Gonzalez,8,224,6.0,0.0,0.034,,,0.5444
Jens Treutlein,7,692,6.0,0.0,0.019,,,0.7835
William O C Cookson,7,798,6.0,0.0,0.016,,,0.8138
Josef Frank,8,656,6.0,0.0,0.019,,,0.7721
Jeffrey C Edberg,7,798,6.0,0.0,0.01,,,0.8138
M Daniele Fallin,8,391,6.0,0.0,0.007,,,0.6728
Ana Miranda,7,392,6.0,0.0,0.004,,,0.6735
Fernando Mulas,7,392,6.0,0.0,0.004,,,0.6735
J G Eriksson,7,225,6.0,0.0,0.015,,,0.5453
Tobias Banaschewski,7,392,6.0,0.0,0.004,,,0.6735
Zbigniew K Wszolek,9,809,6.0,0.0,0.023,,,0.8153
Mignon L Loh,7,208,6.0,0.0,0.004,,,0.5241
Chao Agnes Hsiung,7,690,6.0,0.0,0.04,,,0.7826
K Raikkonen,7,225,6.0,0.0,0.015,,,0.5453
Jurg Ott,8,1376,6.0,0.0,0.005,,,0.8972
Graham H Jackson,8,309,6.0,0.0,0.012,,,0.6215
Anthony Batzler,12,226,6.0,0.0,0.006,,,0.5465
Carlos A Aguilar-Salinas,8,309,6.0,0.0,0.013,,,0.6215
Giovanni Gambaro,7,308,6.0,0.0,0.04,,,0.6205
Konstantinos N Lazaridis,7,397,6.0,0.0,0.011,,,0.677
John A Curtin,7,224,6.0,0.0,0.027,,,0.5444
Gil Atzmon,9,163,6.0,0.0,0.025,,,0.4607
Soo-Hwang Teo,8,385,6.0,0.0,0.051,,,0.6687
Thomas Gasser,7,1422,6.0,0.0,0.008,,,0.9022
Ann W Hsing,7,370,6.0,0.0,0.019,,,0.6611
J A Knowles,7,370,6.0,0.0,0.008,,,0.6611
Steven J Kittner,8,370,6.0,0.0,0.047,,,0.6611
Stephanie M Gogarten,16,222,6.0,0.0,0.027,,,0.5425
Kazuhiro Chiba,7,176,6.0,0.0,0.005,,,0.4815
Taesung Park,8,1822,6.0,0.0,0.039,,,0.9262
Quinta Helmer,7,1437,6.0,0.0,0.044,,,0.9037
Stephen J Newhouse,7,779,6.0,0.0,0.026,,,0.81
Li Jin,13,372,6.0,0.0,0.021,,,0.6619
Hongxing Zhang,10,322,6.0,0.0,0.009,,,0.6302
Tomas Axelsson,11,373,6.0,0.0,0.037,,,0.6624
Dawood Darbar,9,707,6.0,0.0,0.033,,,0.7875
Domenico Girelli,7,1410,6.0,0.0,0.021,,,0.9013
Wanling Yang,7,316,6.0,0.0,0.007,,,0.6256
Ituro Inoue,8,222,6.0,0.0,0.009,,,0.5425
Eric K Moses,10,375,6.0,0.0,0.018,,,0.6636
Arn M J M van den Maagdenberg,7,375,6.0,0.0,0.01,,,0.6636
Ke-Sheng Wang,10,165,6.0,0.0,0.001,,,0.4641
Vincent Meininger,9,318,6.0,0.0,0.012,,,0.6278
Fan Liu,9,223,6.0,0.0,0.008,,,0.5435
Sonja W Scholz,8,781,6.0,0.0,0.014,,,0.8104
Robert H Brown,10,318,6.0,0.0,0.015,,,0.6278
Jing Dong,7,224,6.0,0.0,0.013,,,0.5444
Cecilia Lindgren,8,126,6.0,0.0,0.036,,,0.4029
Xueli Yang,7,381,6.0,0.0,0.014,,,0.6666
Joellen M Schildkraut,9,383,6.0,0.0,0.041,,,0.6676
Gerhard A Coetzee,8,656,6.0,0.0,0.046,,,0.7721
Yuki Bradford,8,292,6.0,0.0,0.018,,,0.6044
Andrea D Coviello,7,395,6.0,0.0,0.032,,,0.6757
Henriet Springelkamp,7,199,6.0,0.0,0.011,,,0.514
Anna C Need,7,1086,6.0,0.0,0.009,,,0.8636
Lynn Cherkas,7,609,6.0,0.0,0.029,,,0.7615
