,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Shenying Fang,6,254,5,0.0,0.008,,,0.5739
Luc Letenneur,6,888,5,0.0,0.006,,,0.8311
Jacqueline Clavel,8,155,5,0.0,0.015,,,0.4507
Lu-Chen Weng,11,198,5,0.0,0.027,,,0.511
Shelley B Bull,7,335,5,0.0,0.013,,,0.6398
Lorenzo Beretta,6,261,5,0.0,0.009,,,0.5799
Mark Thornquist,6,148,5,0.0,0.012,,,0.4356
Hester M den Ruijter,5,1194,5,0.0,0.058,,,0.8758
Heng Xu,5,163,5,0.0,0.003,,,0.4599
Marleen H M de Moor,5,111,5,0.0,0.01,,,0.3759
Helmut Schafer,5,568,5,0.0,0.006,,,0.7463
Peter P Zandi,7,118,5,0.0,0.013,,,0.3873
Ling Oei,7,463,5,0.0,0.02,,,0.7066
James Uphill,5,154,5,0.0,0.028,,,0.4489
Ling Lin,5,225,5,0.0,0.005,,,0.5449
Martha Glenn,6,203,5,0.0,0.013,,,0.5195
Ramunas Janavicius,5,202,5,0.0,0.048,,,0.5179
Helen Tsimiklis,5,780,5,0.0,0.032,,,0.8099
Jan D Blankensteijn,5,148,5,0.0,0.013,,,0.4356
Randall L Woltjer,5,800,5,0.0,0.026,,,0.8139
Martha Shrubsole,5,925,5,0.0,0.029,,,0.8364
Helen M Colhoun,7,160,5,0.0,0.014,,,0.4558
Lin Xu,6,182,5,0.0,0.004,,,0.4902
Steffan D Bos,5,202,5,0.0,0.015,,,0.5179
Raquel Granell,6,454,5,0.0,0.025,,,0.7026
Peter M Nilsson,6,1008,5,0.0,0.034,,,0.8522
Heiko Muller,5,945,5,0.0,0.029,,,0.8416
Marla Gearing,6,788,5,0.0,0.029,,,0.8115
Lingjun Zuo,5,117,5,0.0,0.001,,,0.3857
Sharon A Savage,6,355,5,0.0,0.009,,,0.6504
Lisa F Barcellos,7,1476,5,0.0,0.016,,,0.9057
Sheila A Bingham,5,1717,5,0.0,0.019,,,0.9202
Stefan Karrasch,6,423,5,0.0,0.023,,,0.6879
Mark W Logue,6,146,5,0.0,0.005,,,0.4331
Shea Ping Yip,5,159,5,0.0,0.013,,,0.455
Lisbeth Carstensen,7,169,5,0.0,0.021,,,0.4701
Peter St George-Hyslop,6,682,5,0.0,0.031,,,0.7788
Lisa W Martin,5,229,5,0.0,0.014,,,0.5493
Lisa Mirabello,6,355,5,0.0,0.009,,,0.6504
Rajesh Kumar,8,126,5,0.0,0.022,,,0.4021
James N Ingle,6,170,5,0.0,0.01,,,0.4721
James J Lah,5,1241,5,0.0,0.029,,,0.8798
Henry W Lim,5,366,5,0.001,0.007,,,0.6575
Lisa A Cannon-Albright,6,344,5,0.0,0.015,,,0.6443
James M Allan,8,402,5,0.0,0.011,,,0.6791
Markku J Savolainen,5,1448,5,0.0,0.032,,,0.904
Linjian Mo,7,84,5,0.0,0.002,,,0.3142
Sharon J Diskin,6,393,5,0.0,0.003,,,0.6742
Henrik Walter,5,499,5,0.0,0.028,,,0.7214
Shijun Zhang,9,102,5,0.0,0.005,,,0.3582
J-C Lambert,5,160,5,0.0,0.015,,,0.4558
Liancheng Zhao,5,156,5,0.0,0.004,,,0.452
Ingrid Kockum,6,984,5,0.0,0.019,,,0.8487
I-Te Lee,6,122,5,0.0,0.02,,,0.3942
I Sadaf Farooqi,5,2250,5,0.0,0.032,,,0.9422
Ioanna Tzoulaki,5,825,5,0.0,0.037,,,0.8187
Simon Cronin,5,261,5,0.0,0.006,,,0.5799
Irena B King,8,172,5,0.0,0.005,,,0.4752
Qi Zhao,6,164,5,0.0,0.01,,,0.4615
Simon C Heath,5,2043,5,0.0,0.044,,,0.9342
Pierluigi Cocco,6,210,5,0.0,0.016,,,0.5255
Maria C Valdes Hernandez,5,458,5,0.0,0.026,,,0.7038
Maria Chiara Di Bernardo,6,494,5,0.0,0.009,,,0.7194
Magda Tsolaki,5,1456,5,0.027,0.052,,,0.9045
Magali Mouy,5,951,5,0.0,0.013,,,0.8424
Iris Postmus,7,210,5,0.0,0.024,,,0.5255
Isabel Dos Santos Silva,5,872,5,0.0,0.03,,,0.828
Solbritt Rantapaa-Dahlqvist,5,1127,5,0.0,0.01,,,0.8683
Huji Xu,6,739,5,0.0,0.018,,,0.7963
Isabel Dos-Santos-Silva,5,120,5,0.0,0.052,,,0.3912
Phyllis J Goodman,8,291,5,0.0,0.036,,,0.6032
Hui-Yi Lin,6,523,5,0.0,0.036,,,0.7308
Ioana Cotlarciuc,7,290,5,0.0,0.03,,,0.6025
Praveen Surendran,6,149,5,0.0,0.027,,,0.4377
Shikta Das,6,360,5,0.0,0.029,,,0.6531
Margarita Rivera,5,149,5,0.0,0.017,,,0.4377
Ilaria Gandin,9,223,5,0.0,0.058,,,0.5428
Marcel Romanos,5,314,5,0.0,0.004,,,0.624
Marc Sanson,5,476,5,0.0,0.009,,,0.7137
Piotr M Czerski,6,280,5,0.0,0.015,,,0.5938
Pirro Hysi,5,288,5,0.0,0.014,,,0.6014
Ju-Hyun Park,5,1870,5,0.0,0.038,,,0.9274
Maren Weischer,6,501,5,0.0,0.021,,,0.7221
Margaret A Knowles,5,434,5,0.0,0.012,,,0.6928
Manuel Comabella,5,768,5,0.0,0.014,,,0.8066
Inger Jonasson,5,543,5,0.0,0.007,,,0.738
Manolis Kellis,5,280,5,0.0,0.022,,,0.5938
Ingo Runnebaum,6,445,5,0.0,0.019,,,0.6985
Margaret R Karagas,5,352,5,0.0,0.011,,,0.6491
Manfred Schurmann,5,112,5,0.0,0.003,,,0.3775
Ian R Reid,5,509,5,0.0,0.018,,,0.7253
Mandy van Hoek,5,1927,5,0.0,0.039,,,0.9297
Pierre-Antoine Gourraud,5,313,5,0.0,0.013,,,0.6232
Manav Kapoor,5,76,5,0.0,0.004,,,0.2885
Margaret Wrensch,6,550,5,0.0,0.025,,,0.7402
Maciej Tomaszewski,5,1283,5,0.0,0.042,,,0.8847
Qiang Ding,6,180,5,0.0,0.008,,,0.4866
Maarten van den Berge,8,71,5,0.0,0.011,,,0.2728
Isabel dos Santos Silva,5,596,5,0.0,0.019,,,0.7568
J Hardy,5,1099,5,0.0,0.014,,,0.8648
Hongzhe Li,5,443,5,0.0,0.007,,,0.6975
M I Kamboh,5,874,5,0.0,0.011,,,0.8284
Philip Van Damme,6,138,5,0.0,0.013,,,0.4226
M Gill,5,817,5,0.0,0.014,,,0.8171
J L McClay,5,126,5,0.0,0.001,,,0.4021
J Lahti,6,151,5,0.0,0.013,,,0.4427
J Li,6,65,5,0.001,0.005,,,0.2544
Sophie Limou,6,209,5,0.0,0.005,,,0.5244
Marieke Klein,5,236,5,0.0,0.026,,,0.5571
Shiwani Sharma,6,238,5,0.0,0.004,,,0.5587
R H Perlis,5,455,5,0.0,0.007,,,0.703
Philip N Sambrook,5,510,5,0.0,0.015,,,0.7258
Lynne E Wagenknecht,10,676,5,0.0,0.043,,,0.7772
J Schumacher,5,286,5,0.0,0.004,,,0.5999
J W Smoller,6,460,5,0.001,0.008,,,0.7046
Mario Albrecht,5,432,5,0.0,0.009,,,0.692
Hong Wang,5,245,5,0.0,0.004,,,0.5657
Mario Capasso,5,391,5,0.0,0.003,,,0.6714
J H Smit,5,457,5,0.0,0.009,,,0.7035
Marian Hamshere,5,533,5,0.0,0.009,,,0.7343
Mariaelisa Graff,8,197,5,0.0,0.052,,,0.5095
Ivonne Jarick,5,1446,5,0.0,0.038,,,0.9039
Isabella Fogh,6,140,5,0.0,0.012,,,0.4254
M W Weiner,5,209,5,0.0,0.002,,,0.5244
Iva Gunnarsson,5,838,5,0.0,0.007,,,0.8211
Hugues Sicotte,7,192,5,0.0,0.012,,,0.5032
Hugues Aschard,7,123,5,0.0,0.036,,,0.3957
Qing-Rong Liu,5,336,5,0.0,0.001,,,0.6403
Siim Sober,5,894,5,0.0,0.037,,,0.8319
M Lee,5,99,5,0.0,0.004,,,0.3535
Qiyuan Li,5,228,5,0.0,0.034,,,0.5482
J David Curb,5,423,5,0.0,0.025,,,0.6879
Siddhartha Kar,5,86,5,0.0,0.041,,,0.3211
J B Potash,6,378,5,0.0,0.008,,,0.6652
Maria Martinez,6,943,5,0.0,0.008,,,0.8411
J Brice Weinberg,5,217,5,0.0,0.012,,,0.5338
Hua Ling,5,290,5,0.0,0.006,,,0.6025
Qun Guo,5,313,5,0.0,0.003,,,0.6232
Maria-Merce Garcia-Barcelo,7,166,5,0.0,0.006,,,0.4649
Shuichi Kaneko,5,146,5,0.0,0.006,,,0.4331
Shamira A Perera,5,121,5,0.0,0.015,,,0.3926
Heikki A Koistinen,7,129,5,0.0,0.06,,,0.4074
Su-Mei Xiao,5,423,5,0.0,0.017,,,0.6879
Merry-Lynn N McDonald,6,182,5,0.0,0.004,,,0.4902
Richard M Weinshilboum,8,141,5,0.0,0.003,,,0.4274
Gunnar Steineck,5,597,5,0.0,0.01,,,0.7571
Mi Kyung Kim,7,221,5,0.0,0.012,,,0.541
L A Farrer,6,896,5,0.001,0.012,,,0.8323
Paul R Burton,5,1572,5,0.0,0.033,,,0.9126
Kyuyoung Song,7,101,5,0.0,0.009,,,0.3567
Sarah Parish,5,1313,5,0.0,0.024,,,0.8887
Richard N Sandford,6,357,5,0.0,0.009,,,0.6514
Richard P Ebstein,5,157,5,0.0,0.013,,,0.453
Jes S Lindholt,5,469,5,0.0,0.015,,,0.7106
Michael Czisch,5,496,5,0.0,0.028,,,0.7201
Steven E Arnold,5,789,5,0.0,0.029,,,0.8116
Jesen Fagerness,5,750,5,0.0,0.021,,,0.8006
Kyoko Ohno-Matsui,6,137,5,0.0,0.005,,,0.4212
Michael E Weinblatt,5,870,5,0.0,0.007,,,0.8275
Michael F Christman,5,296,5,0.0,0.003,,,0.6071
Michael G Shlipak,5,608,5,0.0,0.014,,,0.7608
Michael Goggins,6,553,5,0.0,0.012,,,0.7414
Gudmundur Geirsson,5,327,5,0.0,0.009,,,0.6346
Mervi Grip,5,622,5,0.0,0.039,,,0.7641
L Almasy,7,264,5,0.0,0.002,,,0.5818
H J Grabe,6,105,5,0.0,0.015,,,0.3639
Paula S Ramos,5,84,5,0.0,0.02,,,0.3142
Richard F Kefford,5,411,5,0.0,0.007,,,0.6831
L Jones,6,847,5,0.001,0.015,,,0.8231
Richard J L Anney,5,333,5,0.0,0.004,,,0.6388
Jenny Turner,5,149,5,0.0,0.011,,,0.4377
Melanie M van der Klauw,6,328,5,0.0,0.033,,,0.6354
Guy Van Camp,5,137,5,0.0,0.002,,,0.4212
Richard J Rose,5,309,5,0.0,0.012,,,0.6211
Guy Rouleau,5,280,5,0.0,0.007,,,0.5938
Melissa A Basford,6,304,5,0.0,0.003,,,0.618
L Ferrucci,6,140,5,0.0,0.013,,,0.4254
Jeremie Nsengimana,5,316,5,0.0,0.003,,,0.6255
Richard K Severson,6,168,5,0.0,0.014,,,0.4679
Jeremy A Guggenheim,6,155,5,0.0,0.013,,,0.4507
Gustavo C Rodriguez,5,347,5,0.0,0.048,,,0.6458
Guruprasad P Aithal,5,314,5,0.0,0.003,,,0.624
Jeremy M Silverman,5,1202,5,0.0,0.013,,,0.8766
Sarah Wild,5,82,5,0.0,0.046,,,0.3071
Guohong Deng,6,1008,5,0.0,0.041,,,0.8522
Steve Eyre,5,872,5,0.0,0.015,,,0.828
Paul Lichtenstein,7,735,5,0.0,0.03,,,0.7951
Paul Leo,5,454,5,0.0,0.015,,,0.7026
Jia Qu,5,86,5,0.0,0.005,,,0.3211
Kuang Lin,5,533,5,0.0,0.018,,,0.7343
Graham Giles,5,405,5,0.0,0.022,,,0.6803
Jiawei Shen,7,249,5,0.0,0.01,,,0.5688
Jiayin Liu,6,293,5,0.0,0.005,,,0.6048
Jibin Liu,5,158,5,0.0,0.008,,,0.4541
Rob A E M Tollenaar,5,1281,5,0.0,0.039,,,0.8843
Michel G Nivard,5,138,5,0.0,0.028,,,0.4226
Rob B van der Luijt,5,774,5,0.0,0.049,,,0.8081
Klaus Golka,5,434,5,0.0,0.012,,,0.6928
Paul D Pharoah,6,251,5,0.0,0.025,,,0.571
Robert A Power,6,83,5,0.0,0.007,,,0.3105
Kirsten O Kyvik,5,1933,5,0.0,0.046,,,0.9301
Michele L Pergadia,5,795,5,0.0,0.017,,,0.8125
Robert Andrews,5,763,5,0.0,0.017,,,0.8048
Gordon H Williams,5,1364,5,0.0,0.041,,,0.8957
Santhi Ganesh,5,173,5,0.0,0.011,,,0.4766
Paul A Decker,5,351,5,0.0,0.01,,,0.6485
Sanjay R Patel,6,200,5,0.0,0.023,,,0.515
Patrik Magnusson,5,776,5,0.0,0.015,,,0.8085
Robert Brown,5,347,5,0.0,0.016,,,0.6458
Kohei Kaku,5,439,5,0.0,0.006,,,0.6944
Michael R Knowles,5,238,5,0.0,0.003,,,0.5587
Michael R Johnson,6,349,5,0.0,0.006,,,0.6473
Kristen N Stevens,5,689,5,0.0,0.024,,,0.7813
Krzysztof Kiryluk,5,1116,5,0.0,0.039,,,0.8665
Guangwen Cao,5,359,5,0.0,0.013,,,0.6524
Kristina Bengtsson Bostrom,5,2753,5,0.0,0.041,,,0.9548
Michael L Cuccaro,5,755,5,0.0,0.011,,,0.8026
Steven Lubbe,5,1116,5,0.0,0.009,,,0.8665
Guang Ning,5,128,5,0.0,0.008,,,0.4055
Rick A Kittles,8,453,5,0.0,0.026,,,0.702
Greig I de Zubicaray,6,485,5,0.0,0.026,,,0.7172
Gregory D Kirk,5,176,5,0.0,0.005,,,0.4809
Stewart A Factor,6,556,5,0.0,0.005,,,0.7424
Kourosh R Ahmadi,6,416,5,0.0,0.016,,,0.6856
Gregor Kuhlenbaumer,6,452,5,0.0,0.011,,,0.7015
Michael Marmot,5,1480,5,0.0,0.044,,,0.9062
Kouros Owzar,6,180,5,0.0,0.009,,,0.4866
Steven Narod,5,1063,5,0.0,0.018,,,0.8599
Paul Hollingworth,5,1970,5,0.0,0.015,,,0.9316
Michael P Manns,6,227,5,0.0,0.008,,,0.5473
Koichi Akiyama,5,140,5,0.0,0.022,,,0.4254
Richard Ebstein,6,275,5,0.0,0.002,,,0.5896
Richard Eastell,5,509,5,0.0,0.018,,,0.7253
Heike Bickeboller,7,342,5,0.0,0.02,,,0.6432
Mary Frances Cotch,6,127,5,0.0,0.009,,,0.404
Rehan Qayyum,6,93,5,0.0,0.015,,,0.3399
Leigha Senter,5,154,5,0.0,0.048,,,0.4489
Stephanie J Loomis,7,166,5,0.0,0.013,,,0.4649
Jason H Moore,6,324,5,0.0,0.025,,,0.6324
Jason H Y Wu,7,171,5,0.0,0.004,,,0.4738
Masahiro Miyake,11,87,5,0.0,0.019,,,0.3239
Masahiro Nakatochi,8,185,5,0.0,0.021,,,0.4939
Lei Zhang,13,220,5,0.0,0.004,,,0.5396
Masakazu Nakano,6,111,5,0.0,0.01,,,0.3759
Lee-Ming Chuang,5,668,5,0.0,0.029,,,0.7751
Peter Chines,5,1802,5,0.0,0.042,,,0.9243
Jaspal Kooner,5,987,5,0.0,0.058,,,0.8491
Masashi Mizokami,9,766,5,0.0,0.007,,,0.8056
Leah Wetherill,6,211,5,0.0,0.003,,,0.5268
Lawrence S Honig,7,648,5,0.0,0.032,,,0.7691
Javier Martinez-Picado,5,780,5,0.0,0.005,,,0.8099
Javier Simon-Sanchez,5,981,5,0.0,0.005,,,0.8481
Seng-Chee Loon,5,105,5,0.0,0.014,,,0.3639
Hans-Jorgen Grabe,5,1052,5,0.0,0.059,,,0.8589
Lene Christiansen,6,300,5,0.0,0.011,,,0.6153
Lene Lundvall,5,240,5,0.0,0.03,,,0.5608
Pedro C Avila,6,299,5,0.0,0.007,,,0.6144
Harshal A Deshmukh,6,160,5,0.0,0.012,,,0.4558
Peter Kochunov,5,454,5,0.0,0.026,,,0.7026
Martin L Buchkovich,5,1869,5,0.0,0.05,,,0.9273
Li Wang,5,136,5,0.0,0.014,,,0.4195
Martin R Farlow,5,656,5,0.0,0.028,,,0.7714
Li Su,6,180,5,0.0,0.016,,,0.4866
Martin Ridderstrale,5,3129,5,0.0,0.034,,,0.9606
Jane Z Kuo,6,103,5,0.0,0.015,,,0.3601
Rebecca Sims,5,1562,5,0.0,0.028,,,0.912
Martina Sterneck,6,227,5,0.0,0.008,,,0.5473
Janine A Lamb,6,351,5,0.0,0.013,,,0.6485
Lesley F Tinker,9,155,5,0.0,0.018,,,0.4507
Hayan Jouni,5,146,5,0.0,0.002,,,0.4331
Martine Hoogman,5,453,5,0.0,0.028,,,0.702
Leonieke M E van Koolwijk,5,214,5,0.0,0.01,,,0.5294
Leonie C Jacobs,5,926,5,0.0,0.019,,,0.8366
Stephane Jamain,6,215,5,0.0,0.014,,,0.5311
Mary Beth Terry,5,230,5,0.0,0.045,,,0.5505
Harvey O Coxson,5,183,5,0.0,0.004,,,0.4916
Jaqueline C M Witteman,5,1601,5,0.0,0.047,,,0.9145
Jay A Tischfield,5,409,5,0.0,0.008,,,0.6821
Lawrence J Beilin,6,124,5,0.0,0.018,,,0.3973
Jean Golding,6,177,5,0.0,0.005,,,0.4824
Per-Henrik Groop,7,111,5,0.0,0.008,,,0.3759
Laura Ottini,5,212,5,0.0,0.046,,,0.5278
Riccardo E Marioni,8,217,5,0.0,0.026,,,0.5338
Matthias Riemenschneider,5,635,5,0.0,0.033,,,0.7663
Stephen M Lawrie,5,451,5,0.0,0.026,,,0.701
Laura B Cantwell,5,842,5,0.0,0.027,,,0.8217
Jennifer A Doherty,5,367,5,0.0,0.029,,,0.6582
Lars T Westlye,5,453,5,0.0,0.026,,,0.702
Jennifer C Schymick,6,340,5,0.0,0.006,,,0.6422
Maureen D Mayes,6,271,5,0.0,0.007,,,0.5866
Scott A Melville,5,78,5,0.0,0.008,,,0.2958
Sayuko Kobes,6,137,5,0.0,0.004,,,0.4212
Hafdis Helgadottir,5,689,5,0.0,0.015,,,0.7813
Stephen R Williams,6,116,5,0.0,0.022,,,0.3841
Lars Beckmann,6,343,5,0.0,0.031,,,0.6437
Jennifer L Bolton,5,1718,5,0.0,0.046,,,0.9203
Mazda Jenab,5,520,5,0.0,0.011,,,0.7296
Laima Tihomirova,5,202,5,0.0,0.048,,,0.5179
Peggy L Peissig,7,167,5,0.0,0.012,,,0.4664
Satoshi Umemura,5,765,5,0.0,0.039,,,0.8053
Peng Zhang,5,209,5,0.001,0.018,,,0.5244
Hakon H Hakonarson,5,1172,5,0.0,0.024,,,0.8733
Laura Papi,5,603,5,0.0,0.053,,,0.7587
Matthew L Kosel,5,351,5,0.0,0.01,,,0.6485
Stephen F Garner,5,460,5,0.0,0.021,,,0.7046
Matthew J Farrer,5,537,5,0.0,0.009,,,0.7361
Stephen G Ball,5,1866,5,0.0,0.015,,,0.9273
Stephen G Schwartz,5,627,5,0.0,0.013,,,0.7652
Jean Wactawski-Wende,7,526,5,0.0,0.023,,,0.7319
Lauren R Teras,6,151,5,0.0,0.013,,,0.4427
Rene L Olvera,5,454,5,0.0,0.026,,,0.7026
Hannah Yang,5,417,5,0.0,0.032,,,0.686
Renee de Mutsert,11,119,5,0.0,0.053,,,0.3892
Jeffrey Haessler,6,1090,5,0.0,0.056,,,0.8637
Sebastian M Armasu,7,431,5,0.0,0.025,,,0.6915
Jeffery M Vance,5,400,5,0.0,0.005,,,0.6783
Matthew P Frosch,5,812,5,0.0,0.027,,,0.8157
Han G Brunner,5,461,5,0.0,0.028,,,0.7053
Laura Rasmussen-Torvik,6,185,5,0.0,0.024,,,0.4939
Laura Pascoe,5,511,5,0.0,0.046,,,0.7262
Matthew P Johnson,8,438,5,0.0,0.02,,,0.6939
Penny Gordon-Larsen,6,128,5,0.0,0.047,,,0.4055
Guillermo Pita,6,771,5,0.0,0.024,,,0.8073
Hong-Hee Won,5,313,5,0.001,0.012,,,0.6232
Aldi Kraja,5,348,5,0.0,0.026,,,0.6466
Xia Pu,5,220,5,0.0,0.013,,,0.5396
Asako Koike,6,756,5,0.0,0.005,,,0.8029
Bo Gong,5,135,5,0.0,0.006,,,0.4179
Alan Thompson,5,932,5,0.0,0.013,,,0.8387
Alice Arnold,5,164,5,0.0,0.022,,,0.4615
Ali G Gharavi,5,1116,5,0.0,0.039,,,0.8665
Edwin H Cook,5,701,5,0.0,0.015,,,0.7857
Chiara Lanzani,6,1127,5,0.0,0.044,,,0.8683
Edwin J C G van den Oord,7,453,5,0.0,0.008,,,0.702
Chiara Sabatti,5,2023,5,0.0,0.042,,,0.9334
Emanuele Di Angelantonio,6,213,5,0.0,0.023,,,0.5287
Claire Levy-Marchal,5,780,5,0.0,0.016,,,0.8099
Amit D Joshi,6,553,5,0.0,0.023,,,0.7414
Alastair Compston,6,1798,5,0.0,0.019,,,0.924
Claire M A Haworth,7,182,5,0.0,0.021,,,0.4902
Christian Kubisch,5,354,5,0.0,0.01,,,0.6498
Espen Melum,6,227,5,0.0,0.008,,,0.5473
Deborah L Jarvis,5,332,5,0.0,0.022,,,0.6382
Adamo Pio d'Adamo,5,337,5,0.0,0.034,,,0.6409
Bram P Prins,7,235,5,0.0,0.036,,,0.5562
Chen Lu,5,318,5,0.0,0.024,,,0.627
Benedicto Crespo-Facorro,5,686,5,0.0,0.034,,,0.7803
Ann W Morgan,6,524,5,0.0,0.009,,,0.7312
Alan Schned,5,352,5,0.0,0.011,,,0.6491
Aarti Surti,5,2583,5,0.0,0.012,,,0.9507
David Kerr,6,1048,5,0.0,0.009,,,0.8583
Yu Lung Lau,6,245,5,0.0,0.005,,,0.5657
Wei Vivian Zhuang,5,281,5,0.0,0.02,,,0.5949
Wolfgang Kratzer,5,1337,5,0.0,0.05,,,0.8913
Erika M Kwon,5,570,5,0.0,0.013,,,0.7468
Erika von Mutius,6,1130,5,0.0,0.014,,,0.8686
Aron S Buchman,7,220,5,0.0,0.044,,,0.5396
Erin B Ware,8,184,5,0.0,0.045,,,0.4926
Arshed A Quyyumi,5,1480,5,0.0,0.018,,,0.9062
Adriana I Iglesias,6,124,5,0.0,0.01,,,0.3973
Caitrin W McDonough,10,233,5,0.0,0.031,,,0.5538
D Posthuma,5,390,5,0.0,0.009,,,0.6707
Benjamin Lehne,10,158,5,0.0,0.07,,,0.4541
Bo Hedblad,6,1452,5,0.0,0.035,,,0.9043
Arthur A B Bergen,5,328,5,0.0,0.011,,,0.6354
Erin Santa,5,324,5,0.0,0.004,,,0.6324
Arthur A M Wilde,5,238,5,0.0,0.018,,,0.5587
Adrian J Ivinson,5,1561,5,0.0,0.019,,,0.9118
Benjamin J Wright,5,1311,5,0.0,0.021,,,0.8885
Erkki Vartiainen,5,1360,5,0.0,0.048,,,0.8953
Thomas G Brott,5,141,5,0.0,0.006,,,0.4274
Yan A Meng,6,575,5,0.0,0.02,,,0.7487
Benedicte Dubois,6,964,5,0.0,0.017,,,0.8455
Daniela S Gerhard,5,1903,5,0.0,0.006,,,0.9289
Esther Azizi,5,374,5,0.0,0.008,,,0.6627
Ti Ding,6,284,5,0.0,0.009,,,0.5973
Traci M Bartz,11,90,5,0.0,0.062,,,0.3299
Christopher J Woodhouse,5,932,5,0.0,0.013,,,0.8387
Tennille S Leak,5,448,5,0.0,0.015,,,0.6994
Alexis C Frazier-Wood,9,180,5,0.0,0.022,,,0.4866
Danielle van Manen,5,110,5,0.0,0.004,,,0.374
Ellen T Chang,5,252,5,0.0,0.013,,,0.5719
Anke Hannemann,5,445,5,0.0,0.043,,,0.6985
Dorothea Buck,6,961,5,0.0,0.019,,,0.8446
Dorota Pasko,5,1315,5,0.0,0.049,,,0.8891
Anna L Gloyn,5,1806,5,0.0,0.041,,,0.9248
Yuan Chun Ding,6,201,5,0.0,0.052,,,0.5165
D E Adkins,5,126,5,0.0,0.001,,,0.4021
Christina M Hultman,5,592,5,0.0,0.021,,,0.7547
Carina Zabena,5,1243,5,0.0,0.043,,,0.8801
Andrew Carr,5,253,5,0.0,0.008,,,0.5728
Eva Ardanaz,6,468,5,0.0,0.015,,,0.7099
Alexandre R Vieira,6,214,5,0.0,0.005,,,0.5294
Yoshihiro Kokubo,5,362,5,0.0,0.006,,,0.6551
Wolfram Goessling,5,317,5,0.0,0.029,,,0.6261
Xiao Ou Shu,5,652,5,0.0,0.025,,,0.7701
Wen Hong Linda Kao,7,685,5,0.0,0.027,,,0.7799
Yun Zhai,6,213,5,0.0,0.007,,,0.5287
Atsushi Tajima,6,181,5,0.0,0.004,,,0.4882
Atsuo Taniguchi,5,527,5,0.0,0.008,,,0.7324
Chavdar Slavov,7,671,5,0.0,0.021,,,0.7758
Xiaoqian Ye,5,263,5,0.0,0.004,,,0.5814
Veryan Codd,5,944,5,0.0,0.018,,,0.8413
Alfonso Buil,7,100,5,0.0,0.008,,,0.3551
Andrew J Schork,8,324,5,0.0,0.032,,,0.6324
Douglas Easton,7,326,5,0.0,0.024,,,0.634
Vesela Gateva,5,1156,5,0.0,0.019,,,0.8714
Andrew J O Whitehouse,5,63,5,0.0,0.006,,,0.2475
C Liu,6,280,5,0.0,0.007,,,0.5938
Eugene McCloskey,6,510,5,0.0,0.019,,,0.7258
Danielle M Greenawalt,5,1179,5,0.0,0.027,,,0.8742
Amy Gerrish,5,1504,5,0.0,0.028,,,0.9082
Vessela N Kristensen,6,622,5,0.0,0.041,,,0.7641
Eugenia E Calle,5,2109,5,0.0,0.011,,,0.9369
Adam Baker,5,1803,5,0.0,0.009,,,0.9245
Wen-Chi Hsueh,8,204,5,0.0,0.033,,,0.5207
Dorret Boomsma,5,433,5,0.0,0.026,,,0.6924
Achim Berthele,5,961,5,0.0,0.018,,,0.8446
Christian Enzinger,5,239,5,0.0,0.029,,,0.5599
Atsunori Kashiwagi,5,685,5,0.0,0.005,,,0.7799
Albert Rosenberger,7,409,5,0.0,0.015,,,0.6821
Christian M Shaffer,7,109,5,0.0,0.023,,,0.3719
Amelie Chabrier,6,359,5,0.0,0.015,,,0.6524
Christopher W Knouff,5,1153,5,0.0,0.023,,,0.871
David Sparrow,5,376,5,0.0,0.008,,,0.6641
Eric Brunner,5,1480,5,0.0,0.044,,,0.9062
Edith Olah,5,202,5,0.0,0.048,,,0.5179
Antony Payton,8,283,5,0.0,0.026,,,0.5964
Alison P Klein,6,553,5,0.0,0.012,,,0.7414
Daniel Mirel,5,945,5,0.0,0.022,,,0.8416
Cathy Williams,6,155,5,0.0,0.013,,,0.4507
Bernard Lerer,5,58,5,0.0,0.003,,,0.2262
Daniel E Adkins,6,133,5,0.0,0.009,,,0.4139
Daniel D Buchanan,7,103,5,0.0,0.022,,,0.3601
Christiane Maier,8,674,5,0.0,0.021,,,0.7765
Wenbo Tang,5,320,5,0.0,0.018,,,0.6289
Yin Yao Shugart,6,698,5,0.0,0.01,,,0.7845
Alpa V Patel,6,522,5,0.0,0.013,,,0.7303
Emma L Meaburn,6,98,5,0.0,0.005,,,0.3519
Angelo Tremblay,5,1368,5,0.0,0.052,,,0.8961
Edmund Sonuga-Barke,6,367,5,0.0,0.004,,,0.6582
Cathy S J Fann,5,282,5,0.0,0.011,,,0.5956
Alison Johnson,5,268,5,0.0,0.01,,,0.584
Cathy Laurie,7,603,5,0.0,0.013,,,0.7587
Xiaodong Zhou,6,359,5,0.0,0.009,,,0.6524
Daniel A Leongamornlert,5,932,5,0.0,0.013,,,0.8387
Catriona McLean,5,390,5,0.0,0.042,,,0.6707
Allissa Dillman,5,399,5,0.0,0.027,,,0.6779
Akari Suzuki,6,585,5,0.0,0.008,,,0.752
Eco de Geus,6,347,5,0.0,0.032,,,0.6458
Akira Hata,5,289,5,0.0,0.004,,,0.6019
Enric Domingo,5,963,5,0.0,0.009,,,0.8453
Eco J de Geus,8,281,5,0.0,0.028,,,0.5949
Cedric Coulonges,8,226,5,0.0,0.005,,,0.5461
Cecilia M Dorfling,5,202,5,0.0,0.048,,,0.5179
