,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
D A Bennett,7,885,6,0.001,0.017,,,0.8291
Joseph Glessner,9,1090,6,0.0,0.021,,,0.862
Joseph H Lee,7,568,6,0.0,0.006,,,0.7459
Huibert A P Pols,7,840,6,0.0,0.017,,,0.8198
Susanna Nikolaus,7,455,6,0.0,0.005,,,0.7017
Ituro Inoue,8,225,6,0.0,0.009,,,0.5429
D C Liewald,6,283,6,0.0,0.012,,,0.595
Bruce L Miller,9,852,6,0.0,0.034,,,0.8227
Jeannette Lee,6,156,6,0.0,0.023,,,0.4498
Hui Qi Low,7,406,6,0.0,0.01,,,0.6792
George Nicholson,6,1604,6,0.0,0.05,,,0.9135
Sonja W Scholz,8,793,6,0.0,0.014,,,0.811
Mia Wadelius,9,321,6,0.0,0.006,,,0.6275
Hui Shen,18,280,6,0.0,0.014,,,0.5928
Judith Melki,8,280,6,0.0,0.009,,,0.5928
Mark E Bastin,6,475,6,0.0,0.026,,,0.7111
Owen A Ross,10,205,6,0.0,0.018,,,0.5197
John Loughlin,7,299,6,0.0,0.01,,,0.6084
Susana Puig,6,466,6,0.0,0.008,,,0.7062
Owen T McCann,6,2076,6,0.0,0.032,,,0.9348
Merry-Lynn N McDonald,6,187,6,0.0,0.004,,,0.4952
Brian D Juran,7,407,6,0.0,0.011,,,0.68
Sonia S Anand,6,1196,6,0.0,0.019,,,0.8747
Jennifer A Kelly,7,593,6,0.0,0.009,,,0.753
Daniah Trabzuni,6,546,6,0.0,0.032,,,0.7385
Albert W Dreisbach,6,918,6,0.0,0.042,,,0.8348
Sabine Schipf,8,1560,6,0.0,0.052,,,0.9106
Daniel Barrowdale,6,377,6,0.0,0.05,,,0.6632
Sayoko E Moroi,6,328,6,0.0,0.013,,,0.6335
Nicola Miller,6,823,6,0.0,0.043,,,0.8169
Julie R Palmer,9,306,6,0.0,0.028,,,0.6183
Joseph F Polak,6,255,6,0.0,0.016,,,0.5732
Nicola J Camp,8,236,6,0.0,0.014,,,0.555
Bradley F Boeve,7,852,6,0.0,0.031,,,0.8227
Daniel Glass,6,189,6,0.0,0.018,,,0.4973
Marilyn Cornelis,6,1958,6,0.0,0.049,,,0.9302
Craig L Hyde,6,566,6,0.0,0.015,,,0.7453
Craig L Hanis,10,437,6,0.0,0.03,,,0.6932
Vaneet Lotay,6,1288,6,0.0,0.058,,,0.8837
Sven Glaser,6,472,6,0.0,0.032,,,0.709
Janna Saarela,6,1192,6,0.0,0.026,,,0.8743
Niclas Eriksson,9,318,6,0.0,0.022,,,0.6259
Sonia Davila,6,488,6,0.0,0.008,,,0.7174
Bowang Chen,7,156,6,0.0,0.007,,,0.4498
J A Knowles,7,374,6,0.0,0.008,,,0.6614
Michael Dean,6,345,6,0.0,0.012,,,0.6444
Mark R Cookson,6,974,6,0.0,0.028,,,0.8456
Soo-Hwang Teo,8,409,6,0.0,0.05,,,0.6808
Geoffrey H Tofler,7,252,6,0.0,0.015,,,0.5701
H Hakonarson,6,928,6,0.0,0.014,,,0.8354
Michael E Carney,7,600,6,0.0,0.03,,,0.7552
Xi Li,6,160,6,0.0,0.005,,,0.4555
Michael E Goddard,6,3300,6,0.0,0.052,,,0.9624
Ville Huikari,7,171,6,0.0,0.03,,,0.4716
Hugh Gurling,6,1496,6,0.0,0.014,,,0.9062
Alan Wright,6,528,6,0.0,0.01,,,0.7319
Alana Cavadino,7,205,6,0.0,0.039,,,0.5197
Judith Brown,6,584,6,0.0,0.018,,,0.7503
Philipp D Koellinger,7,554,6,0.0,0.032,,,0.7411
Johann E Gudjonsson,6,743,6,0.0,0.006,,,0.7943
Hubert Scharnagl,6,1960,6,0.0,0.052,,,0.9303
Kent R Bailey,9,212,6,0.0,0.003,,,0.527
Philip Barter,6,1589,6,0.0,0.044,,,0.9126
Veluchamy A Barathi,6,191,6,0.0,0.013,,,0.5007
Kathleen A Cooney,7,651,6,0.0,0.016,,,0.7691
Damiano Baldassarre,6,1105,6,0.0,0.061,,,0.8642
Kathleen A Ryan,12,85,6,0.0,0.021,,,0.312
Michel D Ferrari,6,382,6,0.0,0.01,,,0.6658
Allan Jensen,7,294,6,0.0,0.031,,,0.6046
Jason D Cooper,6,1764,6,0.0,0.007,,,0.9216
Caitrin W McDonough,10,237,6,0.0,0.03,,,0.5559
Omar Gustafsson,6,839,6,0.0,0.012,,,0.8197
Hana Lango,6,3389,6,0.0,0.011,,,0.9639
Paul J McLaren,8,1002,6,0.001,0.036,,,0.8498
Frederic Amant,7,368,6,0.0,0.017,,,0.6581
Frank Kee,6,955,6,0.0,0.053,,,0.8419
Jorgen Vestbo,6,187,6,0.0,0.009,,,0.4952
Tsukasa Sasaki,10,190,6,0.0,0.006,,,0.499
Gina M Peloso,6,2671,6,0.0,0.046,,,0.9523
Stephen P Peters,8,332,6,0.0,0.004,,,0.6367
B W J H Penninx,7,442,6,0.0,0.012,,,0.6955
Megan J Campbell,7,357,6,0.0,0.005,,,0.6506
Xue Qin,11,122,6,0.0,0.005,,,0.3934
Zbigniew K Wszolek,9,822,6,0.0,0.023,,,0.8166
Megan E Rudock,6,1121,6,0.0,0.051,,,0.8662
Ginevra Biino,10,357,6,0.0,0.043,,,0.6506
Lingeng Lu,9,176,6,0.0,0.016,,,0.4789
Deborah J Smyth,6,1789,6,0.0,0.006,,,0.9226
Barry J Make,8,530,6,0.0,0.005,,,0.7324
Jeanette S Andrews,6,495,6,0.0,0.037,,,0.7192
Deborah J Thompson,8,283,6,0.0,0.029,,,0.595
Claudia Flexeder,7,231,6,0.0,0.027,,,0.5497
Jessica L Buxton,6,552,6,0.0,0.024,,,0.7403
Penelope Miron,6,676,6,0.0,0.034,,,0.776
Ling Lu,6,190,6,0.0,0.015,,,0.499
Lindsey A Roth,6,333,6,0.0,0.007,,,0.6379
Michelle Ricketts,6,1741,6,0.0,0.027,,,0.9204
William L Lowe,8,289,6,0.0,0.023,,,0.6006
Holger Schulz,9,458,6,0.0,0.025,,,0.7032
Jiaping Chen,6,260,6,0.0,0.005,,,0.5772
Nelleke A Gruis,6,466,6,0.0,0.008,,,0.7062
Klaus-Peter Lesch,8,342,6,0.0,0.006,,,0.6434
Juan R Gonzalez,8,241,6,0.0,0.034,,,0.5593
David R Cox,6,1745,6,0.0,0.007,,,0.9207
Lingmin Hu,6,339,6,0.0,0.011,,,0.6415
Debby Laukens,6,3537,6,0.0,0.013,,,0.966
Hjordis Bjarnason,6,847,6,0.0,0.013,,,0.8213
Kexin Chen,7,306,6,0.0,0.014,,,0.6183
Johannes Schramm,7,477,6,0.0,0.009,,,0.7128
J M Starr,6,406,6,0.0,0.012,,,0.6792
Xin Zhou,6,189,6,0.0,0.011,,,0.4973
Dawood Darbar,9,726,6,0.0,0.033,,,0.7904
Miguel de la Hoya,6,628,6,0.0,0.04,,,0.7652
Meiko Takahashi,11,258,6,0.0,0.006,,,0.576
Claudia L Satizabal,7,292,6,0.0,0.061,,,0.6031
David R Jacobs,6,344,6,0.0,0.025,,,0.6441
Sung-Won Kim,6,253,6,0.0,0.046,,,0.5711
Jugnoo S Rahi,7,221,6,0.0,0.014,,,0.5369
Ulla Vogel,6,221,6,0.0,0.013,,,0.5369
Maria Gazouli,7,734,6,0.0,0.019,,,0.7921
Jie Cao,6,175,6,0.0,0.005,,,0.4779
Adam S Butterworth,8,152,6,0.0,0.039,,,0.4419
Claudine Berr,6,1760,6,0.0,0.042,,,0.9212
Jens Treutlein,7,709,6,0.0,0.019,,,0.7855
Peter St George-Hyslop,6,714,6,0.0,0.031,,,0.7872
Alice V Stanton,6,1232,6,0.0,0.055,,,0.8782
Pimphen Charoen,7,492,6,0.0,0.024,,,0.7187
Zefang Ren,6,326,6,0.0,0.007,,,0.6318
Margherita Cavalieri,6,565,6,0.0,0.027,,,0.7451
Frank Buntinx,6,616,6,0.0,0.01,,,0.7615
Badri N Vardarajan,6,172,6,0.0,0.044,,,0.4731
Marla Dubinsky,7,2648,6,0.0,0.014,,,0.9518
Mikael Landen,8,505,6,0.001,0.021,,,0.7227
Rando Allikmets,6,695,6,0.0,0.013,,,0.7819
Peter Schwarz,6,1631,6,0.0,0.046,,,0.9152
Handong Yang,7,136,6,0.0,0.01,,,0.4181
Jeanne C Latourelle,6,546,6,0.0,0.012,,,0.7385
Melanie A Carless,9,479,6,0.0,0.026,,,0.7134
Maria Kabisch,7,281,6,0.0,0.05,,,0.5937
Xue-Zhen Zhu,7,180,6,0.0,0.004,,,0.4851
Taesung Park,8,1848,6,0.0,0.039,,,0.9264
Tabitha A Harrison,11,267,6,0.0,0.013,,,0.5829
Beate Koch,6,475,6,0.0,0.018,,,0.7111
Guy A Rouleau,11,312,6,0.001,0.031,,,0.6221
Margaux F Keller,7,492,6,0.0,0.028,,,0.7187
Claire Perret,6,534,6,0.0,0.011,,,0.7338
Frank Skorpen,6,1207,6,0.0,0.019,,,0.8759
Maria A Caligo,6,377,6,0.0,0.05,,,0.6632
Xinzhong Li,6,1093,6,0.0,0.051,,,0.8625
Gil Atzmon,9,170,6,0.0,0.024,,,0.4692
Nhu D Le,6,522,6,0.0,0.031,,,0.7288
Juliette Faraco,6,271,6,0.0,0.007,,,0.5852
Mignon L Loh,7,211,6,0.0,0.004,,,0.5254
Gideon M Hirschfield,7,573,6,0.0,0.018,,,0.7479
I-Te Lee,7,186,6,0.0,0.035,,,0.4938
Guang Ning,5,131,5,0.0,0.008,,,0.4102
Harshal A Deshmukh,6,161,5,0.0,0.012,,,0.4565
Jane Z Kuo,6,109,5,0.0,0.015,,,0.3706
Karoline B Kuchenbaecker,6,213,5,0.0,0.049,,,0.5284
Suzanne J Brown,7,111,5,0.0,0.018,,,0.3755
Lutz Priebe,5,196,5,0.0,0.014,,,0.507
Frank Jessen,5,1446,5,0.0,0.027,,,0.9025
Seng-Chee Loon,5,107,5,0.0,0.014,,,0.3668
Eva Ardanaz,6,471,5,0.0,0.015,,,0.7086
Rosa Rademakers,7,410,5,0.0,0.021,,,0.6815
Guruprasad P Aithal,5,315,5,0.0,0.003,,,0.6241
Shamira A Perera,5,125,5,0.0,0.015,,,0.3981
Lisa W Martin,5,237,5,0.0,0.014,,,0.5559
Tadeusz Debniak,5,377,5,0.0,0.008,,,0.6632
Frances M Williams,5,626,5,0.0,0.021,,,0.7645
Aldi Kraja,5,355,5,0.0,0.025,,,0.6494
Jeffery M Vance,5,402,5,0.0,0.005,,,0.6767
Nicola Martinelli,5,1401,5,0.0,0.02,,,0.8978
Lingjun Zuo,5,119,5,0.0,0.001,,,0.3878
Guangwen Cao,5,362,5,0.0,0.013,,,0.6536
Takao Sugiyama,5,428,5,0.0,0.016,,,0.6895
A Farmer,5,327,5,0.0,0.008,,,0.6325
Gary C Curhan,5,456,5,0.0,0.022,,,0.7022
Santhi Ganesh,5,177,5,0.0,0.011,,,0.4803
Nancy S Jenny,5,207,5,0.0,0.023,,,0.5221
Lisa Mirabello,6,360,5,0.0,0.008,,,0.6524
Richard J Rose,6,316,5,0.0,0.021,,,0.6247
Jessica Tyrrell,6,116,5,0.0,0.031,,,0.3834
Randall L Woltjer,5,825,5,0.0,0.026,,,0.8173
Achim Berthele,5,976,5,0.0,0.018,,,0.846
Norman P Gerry,5,298,5,0.0,0.003,,,0.6074
Andrea Heinzmann,5,1082,5,0.0,0.013,,,0.8613
Suzanne M Leal,5,69,5,0.0,0.006,,,0.2655
Steve Eyre,5,885,5,0.0,0.015,,,0.8291
Laura B Cantwell,5,868,5,0.0,0.027,,,0.8259
Sheila J Barton,5,168,5,0.0,0.022,,,0.4659
Rebecca Sims,5,1593,5,0.0,0.028,,,0.913
Greig I de Zubicaray,6,490,5,0.0,0.025,,,0.7182
Jean Golding,6,178,5,0.0,0.005,,,0.4823
Gerald Nestadt,6,532,5,0.0,0.015,,,0.7331
Gary Goodman,7,1137,5,0.0,0.015,,,0.8682
Andrea J Richardson,5,534,5,0.0,0.015,,,0.7338
Yun-Chul Hong,6,186,5,0.0,0.018,,,0.4938
Liancheng Zhao,5,157,5,0.0,0.004,,,0.4513
Albert Rosenberger,7,417,5,0.0,0.015,,,0.6848
Karl Michaelsson,5,94,5,0.0,0.032,,,0.338
Yun Zhai,6,214,5,0.0,0.007,,,0.5295
Jose A Riancho,7,456,5,0.0,0.023,,,0.7022
Francesca Damiola,5,211,5,0.0,0.048,,,0.5254
Richard K Severson,6,175,5,0.0,0.014,,,0.4779
Andrea H Ramirez,6,306,5,0.0,0.004,,,0.6183
Eugene McCloskey,6,515,5,0.0,0.018,,,0.7264
Guillermo Pita,6,785,5,0.0,0.024,,,0.8087
Robin N Beaumont,5,100,5,0.0,0.014,,,0.353
Olov Rolandsson,5,1134,5,0.0,0.056,,,0.8678
Kathleen A Welsh-Bohmer,5,847,5,0.0,0.026,,,0.8213
Ruben van 't Slot,5,252,5,0.0,0.007,,,0.5701
Rachel A Myers,6,313,5,0.0,0.02,,,0.6228
Gee-Chen Chang,6,186,5,0.0,0.012,,,0.4938
Francesca Frau,5,384,5,0.0,0.04,,,0.6668
Eugenia E Calle,5,2120,5,0.0,0.011,,,0.9369
Alastair Compston,6,1816,5,0.0,0.019,,,0.9239
Ge Li,5,270,5,0.0,0.026,,,0.5847
Joseph Biederman,5,229,5,0.0,0.004,,,0.5472
Luis Rodriguez-Rodriguez,5,597,5,0.001,0.009,,,0.7543
Niels Weinhold,8,138,5,0.0,0.006,,,0.4218
Katherine I Morley,5,984,5,0.0,0.013,,,0.8473
Lauren R Teras,6,159,5,0.0,0.013,,,0.4542
Alan Thompson,5,938,5,0.0,0.013,,,0.838
Yu Lung Lau,6,246,5,0.0,0.005,,,0.565
Tetyana Zayats,7,251,5,0.0,0.009,,,0.5691
Alan A Arslan,6,528,5,0.0,0.013,,,0.7319
Shelley S Tworoger,5,382,5,0.0,0.03,,,0.6658
Nancy A Shadick,5,876,5,0.0,0.007,,,0.8275
Jan D Blankensteijn,5,152,5,0.0,0.013,,,0.4419
Theodore R Holford,5,157,5,0.0,0.011,,,0.4513
Erik Fransen,5,137,5,0.0,0.002,,,0.4202
Frank C Verhulst,5,798,5,0.0,0.037,,,0.8123
Erik G Jonsson,6,738,5,0.0,0.028,,,0.7932
Li Su,6,184,5,0.0,0.016,,,0.491
Andres Ingason,6,1528,5,0.0,0.016,,,0.9088
Susanne K Kjaer,5,226,5,0.0,0.029,,,0.5436
S E Harris,6,417,5,0.0,0.01,,,0.6848
R Sherva,6,239,5,0.0,0.006,,,0.5575
Pak-Chung Sham,5,123,5,0.0,0.003,,,0.3952
Lene Christiansen,7,314,5,0.0,0.016,,,0.6236
Lene Lundvall,5,252,5,0.0,0.03,,,0.5701
Akira Hata,5,292,5,0.0,0.004,,,0.6031
Olga M Sinilnikova,5,380,5,0.0,0.036,,,0.6648
George Kirov,6,868,5,0.0,0.009,,,0.8259
George J Weiner,6,161,5,0.0,0.011,,,0.4565
Erika M Kwon,5,575,5,0.0,0.013,,,0.7483
Niek de Vries,5,1055,5,0.0,0.01,,,0.8581
Andreas du Bois,5,240,5,0.0,0.021,,,0.5584
Leigha Senter,5,161,5,0.0,0.048,,,0.4565
Alain Monnereau,6,159,5,0.0,0.013,,,0.4542
Laura Rasmussen-Torvik,6,187,5,0.0,0.024,,,0.4952
L Jones,6,865,5,0.001,0.015,,,0.8253
Laura Ottini,5,220,5,0.0,0.046,,,0.5352
Sarah Wild,5,89,5,0.0,0.046,,,0.3253
Laura Papi,5,619,5,0.0,0.052,,,0.7623
Laura Pascoe,5,525,5,0.0,0.045,,,0.7301
Linjian Mo,7,84,5,0.0,0.002,,,0.3094
Li Wang,5,142,5,0.0,0.014,,,0.4271
Janine A Lamb,6,357,5,0.0,0.013,,,0.6506
Nan Laird,5,387,5,0.0,0.003,,,0.6686
Andrew Carr,5,264,5,0.0,0.008,,,0.5805
Jorge Esparza-Gordillo,6,151,5,0.0,0.014,,,0.4401
Francois Mach,5,1565,5,0.0,0.054,,,0.911
Hayan Jouni,5,146,5,0.0,0.002,,,0.4331
George Papanicolaou,8,147,5,0.0,0.014,,,0.4347
Rolf D Horstmann,5,427,5,0.0,0.005,,,0.6891
He Gao,10,149,5,0.0,0.053,,,0.4372
Eric S Orwoll,7,197,5,0.0,0.034,,,0.5077
Richard Ebstein,6,277,5,0.0,0.002,,,0.5907
Susanne Erk,5,505,5,0.0,0.027,,,0.7227
Andrew Bjonnes,7,412,5,0.0,0.028,,,0.6825
Rosemary A Wilkinson,5,938,5,0.0,0.013,,,0.838
Jaspal Kooner,5,997,5,0.0,0.058,,,0.8489
Riccardo E Marioni,9,234,5,0.0,0.033,,,0.5529
Erika von Mutius,6,1147,5,0.0,0.014,,,0.8692
Alan B Feranil,5,1972,5,0.0,0.05,,,0.9308
Erin B Ware,9,199,5,0.0,0.051,,,0.5107
Stephen M Lawrie,5,458,5,0.0,0.026,,,0.7032
Lisa F Barcellos,7,1491,5,0.0,0.016,,,0.9058
Alan Schned,5,356,5,0.0,0.011,,,0.6498
Geoffrey S Tobias,6,528,5,0.0,0.013,,,0.7319
Shelley B Bull,7,336,5,0.0,0.013,,,0.6399
H J Edenberg,7,218,5,0.0,0.009,,,0.5325
Andreas Meyer-Lindenberg,5,505,5,0.0,0.027,,,0.7227
Alkes L Price,5,825,5,0.0,0.047,,,0.8173
Gustavo C Rodriguez,5,356,5,0.0,0.047,,,0.6498
Akihiro Sekine,6,337,5,0.0,0.004,,,0.6404
Garry R Cutting,5,250,5,0.0,0.003,,,0.5684
Espen Melum,6,230,5,0.0,0.008,,,0.5485
Nicole Probst-Hensch,6,355,5,0.0,0.036,,,0.6494
Pak C Sham,6,423,5,0.0,0.01,,,0.6874
Sutapa Mukherjee,7,1207,5,0.0,0.051,,,0.8759
Hartmut Goldschmidt,8,138,5,0.0,0.006,,,0.4218
Nancy L Saccone,7,709,5,0.0,0.005,,,0.7855
Teuvo L J Tammela,7,475,5,0.0,0.02,,,0.7111
Esther Azizi,5,377,5,0.0,0.008,,,0.6632
Lydiana Avila,9,404,5,0.0,0.008,,,0.6777
Neil Pendleton,11,299,5,0.0,0.031,,,0.6084
Geoffrey C Nicholson,5,514,5,0.0,0.018,,,0.726
Jean Wactawski-Wende,7,533,5,0.0,0.023,,,0.7334
Francesmary Modugno,5,371,5,0.0,0.031,,,0.6594
Adam Baker,5,1815,5,0.0,0.009,,,0.9238
Katherine S Ruth,7,158,5,0.0,0.028,,,0.4529
Richard F Kefford,5,415,5,0.0,0.007,,,0.6841
R Theodore Smith,5,689,5,0.0,0.013,,,0.779
H J Grabe,6,110,5,0.0,0.015,,,0.3728
Gudmundur Geirsson,5,332,5,0.0,0.009,,,0.6367
George Davey-Smith,5,973,5,0.0,0.032,,,0.8453
Alan Horwich,5,938,5,0.0,0.013,,,0.838
Susanne Walitza,5,316,5,0.0,0.008,,,0.6247
Hannah Yang,5,426,5,0.0,0.032,,,0.6887
Alison Johnson,5,272,5,0.0,0.01,,,0.586
Sharon A Savage,6,360,5,0.0,0.008,,,0.6524
Harvey O Coxson,5,185,5,0.0,0.004,,,0.4922
Frank Dudbridge,7,881,5,0.0,0.012,,,0.8282
Erin Santa,5,327,5,0.0,0.004,,,0.6325
Jong-Keuk Lee,7,454,5,0.0,0.004,,,0.7012
Andreas Teufel,6,230,5,0.0,0.008,,,0.5485
Erkki Vartiainen,5,1388,5,0.0,0.047,,,0.8967
Alan M Pittman,5,998,5,0.0,0.008,,,0.849
Lynne E Wagenknecht,10,692,5,0.0,0.043,,,0.7804
Roel C H Vermeulen,6,159,5,0.0,0.013,,,0.4542
Katherine J Aitchison,5,201,5,0.0,0.003,,,0.5146
Alison P Klein,6,560,5,0.0,0.012,,,0.7428
Ramunas Janavicius,5,211,5,0.0,0.048,,,0.5254
Gregory D Kirk,5,179,5,0.0,0.005,,,0.484
Aleksandar Rajkovic,5,703,5,0.0,0.016,,,0.7841
Nirmala Akula,6,129,5,0.0,0.011,,,0.407
A Roy Thurik,5,438,5,0.0,0.031,,,0.6937
Yue Pan,5,71,5,0.0,0.001,,,0.2706
Yoon-Ok Ahn,5,220,5,0.0,0.004,,,0.5352
Adrienne M Stilp,9,49,5,0.0,0.017,,,0.1853
Lorraine N Clark,6,535,5,0.0,0.007,,,0.7342
Raquel Granell,6,465,5,0.0,0.025,,,0.7059
Leonieke M E van Koolwijk,5,214,5,0.0,0.01,,,0.5295
Glenn S Gerhard,5,64,5,0.0,0.006,,,0.2473
Orazio Palmieri,5,1860,5,0.0,0.012,,,0.9268
Fernando Rivera,5,261,5,0.0,0.011,,,0.578
Leah Wetherill,6,212,5,0.0,0.003,,,0.527
Federica Esposito,7,1097,5,0.0,0.018,,,0.8632
Laima Tihomirova,5,211,5,0.0,0.048,,,0.5254
Alexander P Maxwell,7,110,5,0.0,0.008,,,0.3728
James N Ingle,6,173,5,0.0,0.01,,,0.4746
Javier Simon-Sanchez,5,988,5,0.0,0.005,,,0.8478
Amanda Spurdle,6,510,5,0.0,0.023,,,0.7244
Alexis C Frazier-Wood,9,191,5,0.0,0.022,,,0.5007
Shea Ping Yip,5,162,5,0.0,0.013,,,0.4574
G Bruce Pike,5,455,5,0.0,0.026,,,0.7017
Tao Peng,6,87,5,0.0,0.005,,,0.3201
Adriana I Iglesias,7,125,5,0.0,0.012,,,0.3981
A Teumer,6,108,5,0.0,0.011,,,0.3687
Karl Gertow,5,1055,5,0.0,0.05,,,0.8581
Leonie C Jacobs,5,933,5,0.0,0.019,,,0.8369
Aarti Surti,5,2600,5,0.0,0.012,,,0.9504
Gareth J Morgan,6,135,5,0.0,0.006,,,0.4163
Orland Diez,5,211,5,0.0,0.048,,,0.5254
Nerea Alonso,7,490,5,0.0,0.017,,,0.7182
Sylvia E Rosas,5,121,5,0.0,0.02,,,0.3914
Stephen G Ball,5,1879,5,0.0,0.015,,,0.9272
Han G Brunner,5,468,5,0.0,0.027,,,0.7071
Kate Lawrenson,5,408,5,0.0,0.031,,,0.6803
Stephen G Schwartz,5,643,5,0.0,0.013,,,0.7674
Sylvia Hofmann,5,112,5,0.0,0.003,,,0.3776
Sue Healey,5,380,5,0.0,0.036,,,0.6648
Sylvia Stracke,5,234,5,0.0,0.023,,,0.5529
Yongqian Shu,6,186,5,0.0,0.004,,,0.4938
Nikolaos A Patsopoulos,8,1131,5,0.0,0.02,,,0.867
Ghazal Zaboli,5,665,5,0.0,0.02,,,0.7729
Jian Shen,6,218,5,0.001,0.015,,,0.5325
Yongyue Wei,6,114,5,0.0,0.016,,,0.3805
Fina A S Kurreeman,5,841,5,0.0,0.008,,,0.82
Jesen Fagerness,5,759,5,0.0,0.021,,,0.7992
Alfonso Buil,7,102,5,0.0,0.007,,,0.3575
Tamar Sofer,21,79,5,0.0,0.038,,,0.2952
Alexander Kluttig,5,132,5,0.0,0.039,,,0.4116
Natalia Vilor-Tejedor,8,147,5,0.0,0.022,,,0.4347
Gunnar Steineck,5,603,5,0.0,0.01,,,0.756
Natalie A Royle,5,464,5,0.0,0.026,,,0.7055
Nilesh Samani,5,1036,5,0.0,0.029,,,0.8551
Ross Lazarus,6,324,5,0.0,0.005,,,0.6304
Lin Xu,6,186,5,0.0,0.004,,,0.4938
Yuan Chun Ding,6,212,5,0.0,0.052,,,0.527
Susan D Thompson,6,191,5,0.0,0.013,,,0.5007
Gibran Hemani,8,488,5,0.0,0.043,,,0.7174
Noemie Saut,6,188,5,0.0,0.004,,,0.4961
Stephen R Williams,6,122,5,0.0,0.023,,,0.3934
Feng Lu,5,284,5,0.0,0.004,,,0.5958
Alexandre R Vieira,6,219,5,0.0,0.005,,,0.5336
Amy Gerrish,5,1534,5,0.0,0.028,,,0.9092
Sarah Parish,5,1331,5,0.0,0.024,,,0.8887
Lorenzo Beretta,6,263,5,0.0,0.009,,,0.5797
Jia Qu,5,90,5,0.0,0.005,,,0.3277
Kathryn Roeder,5,701,5,0.0,0.014,,,0.7837
Roman Kosoy,5,782,5,0.0,0.007,,,0.808
Fu-Sheng Zhou,5,641,5,0.0,0.006,,,0.7672
Lesley F Tinker,9,164,5,0.0,0.017,,,0.4601
Guy Rouleau,5,285,5,0.0,0.007,,,0.5966
Fengju Song,5,141,5,0.0,0.008,,,0.4258
Katharina Wittfeld,5,483,5,0.0,0.028,,,0.7149
Hakon H Hakonarson,5,1179,5,0.0,0.023,,,0.873
Javier Martinez-Picado,5,785,5,0.0,0.005,,,0.8087
Lee-Ming Chuang,5,676,5,0.0,0.029,,,0.776
Rene L Olvera,5,460,5,0.0,0.026,,,0.7042
Fengyu Zhang,6,160,5,0.0,0.006,,,0.4555
T Foroud,7,266,5,0.0,0.005,,,0.5823
Frits R Rosendaal,10,738,5,0.0,0.051,,,0.7932
Adrian J Ivinson,5,1577,5,0.0,0.019,,,0.9117
Feng Chen,8,235,5,0.0,0.006,,,0.5541
Amit D Joshi,6,560,5,0.0,0.023,,,0.7428
Alexander W Drong,5,1066,5,0.0,0.054,,,0.8594
Jason H Moore,6,327,5,0.0,0.024,,,0.6325
Gordon H Williams,5,1377,5,0.0,0.041,,,0.8944
Hans-Jorgen Grabe,5,1104,5,0.0,0.059,,,0.864
Nese Direk,7,172,5,0.0,0.041,,,0.4731
Rajesh Kumar,8,134,5,0.0,0.022,,,0.4149
Ronald G Munger,5,253,5,0.0,0.004,,,0.5711
Susan H Blanton,7,116,5,0.0,0.027,,,0.3834
Felicity Lose,5,569,5,0.0,0.016,,,0.7462
Joseph L McClay,6,112,5,0.0,0.002,,,0.3776
Guy Van Camp,5,137,5,0.0,0.002,,,0.4202
Goran Pershagen,5,67,5,0.0,0.015,,,0.2584
Giancarlo Comi,8,1097,5,0.0,0.018,,,0.8632
Tanja Pejovic,5,252,5,0.0,0.03,,,0.5701
Amelie Chabrier,6,364,5,0.0,0.015,,,0.6549
P Hoffmann,6,74,5,0.0,0.013,,,0.2797
Zhen Zhen Zhao,5,339,5,0.0,0.007,,,0.6415
Robyn Reynolds,5,751,5,0.0,0.011,,,0.7974
Yoshihiro Kokubo,5,367,5,0.0,0.006,,,0.6575
Tanika N Kelly,9,298,5,0.0,0.035,,,0.6074
Femmie de Vegt,5,1173,5,0.0,0.028,,,0.8724
Guohong Deng,6,1036,5,0.0,0.04,,,0.8551
Lars Beckmann,6,347,5,0.0,0.031,,,0.6451
Neonilia Szeszenia-Dabrowska,5,940,5,0.0,0.013,,,0.8386
Agustin Ruiz,6,523,5,0.0,0.03,,,0.7292
Stephen F Garner,5,469,5,0.0,0.021,,,0.7077
Aida Karina Dieffenbach,5,366,5,0.0,0.043,,,0.6566
Karl Werdan,5,346,5,0.0,0.023,,,0.6447
Liesbeth Duijts,5,213,5,0.0,0.021,,,0.5284
Jose F Leis,5,220,5,0.0,0.012,,,0.5352
Alessandra Viel,5,375,5,0.0,0.045,,,0.6621
Ling Oei,7,469,5,0.0,0.02,,,0.7077
Steven Lubbe,5,1121,5,0.0,0.009,,,0.8662
James J Yang,5,166,5,0.0,0.03,,,0.4631
Ling Lin,5,225,5,0.0,0.005,,,0.5429
Norimoto Gotoh,6,328,5,0.0,0.013,,,0.6335
Jibin Liu,5,165,5,0.0,0.007,,,0.4618
Richard J L Anney,5,338,5,0.0,0.004,,,0.6409
Jiayin Liu,6,296,5,0.0,0.005,,,0.6056
Ralf J P van der Valk,5,238,5,0.0,0.024,,,0.5568
Ron C Hoogeveen,6,286,5,0.0,0.01,,,0.598
Yukihide Momozawa,15,67,5,0.001,0.04,,,0.2584
Jin Dai,6,161,5,0.0,0.008,,,0.4565
Nigel K Arden,5,498,5,0.0,0.012,,,0.72
Norberto Ortego-Centeno,6,218,5,0.0,0.01,,,0.5325
Hafdis Helgadottir,5,698,5,0.0,0.015,,,0.7827
Jaqueline C M Witteman,5,1616,5,0.0,0.047,,,0.9146
