,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Agnieszka Slowik,10,463,6.0,0.0,0.029,,,0.7078
Philip R Taylor,8,350,6.0,0.0,0.017,,,0.6458
Till Ittermann,7,306,6.0,0.0,0.046,,,0.6166
Xiaoqing Chen,8,1149,6.0,0.0,0.044,,,0.8715
Masatoshi Takeda,7,144,6.0,0.0,0.004,,,0.4273
Eric K Moses,10,369,6.0,0.0,0.019,,,0.6589
Maria Kabisch,7,242,6.0,0.0,0.051,,,0.561
Kelan G Tantisira,12,241,6.0,0.0,0.005,,,0.5602
John Collinge,7,1474,6.0,0.0,0.033,,,0.9072
Hui-Qi Low,7,466,6.0,0.0,0.011,,,0.709
Graham H Jackson,8,306,6.0,0.0,0.012,,,0.6166
Wim Timens,8,84,6.0,0.0,0.022,,,0.3153
Suna Onengut-Gumuscu,7,710,6.0,0.0,0.016,,,0.7898
Charles Lawrence,8,235,6.0,0.0,0.022,,,0.5539
Julie R Palmer,9,290,6.0,0.0,0.029,,,0.5999
Benno Putz,7,702,6.0,0.0,0.033,,,0.7873
Vincent Meininger,9,313,6.0,0.0,0.012,,,0.623
Robert H Brown,10,313,6.0,0.0,0.015,,,0.623
Jun Li,9,178,6.0,0.0,0.014,,,0.4824
Regina Folster-Holst,7,230,6.0,0.0,0.017,,,0.5499
Naomi J Winick,7,229,6.0,0.0,0.004,,,0.5489
Frank D Gilliland,8,504,6.0,0.0,0.014,,,0.7232
Ralf Butzow,7,500,6.0,0.0,0.032,,,0.7211
Kirsten Ohm Kyvik,7,1650,6.0,0.0,0.046,,,0.9173
Karlhans Endlich,7,504,6.0,0.0,0.025,,,0.7232
Cyriel Y Ponsioen,7,1671,6.0,0.0,0.016,,,0.9183
Arto Leminen,7,500,6.0,0.0,0.032,,,0.7211
Xiaoyi Gao,9,504,6.0,0.001,0.02,,,0.7232
Nicola J Camp,8,231,6.0,0.0,0.015,,,0.551
Jane C Figueiredo,8,142,6.0,0.0,0.01,,,0.4247
Millennia Foy,7,179,6.0,0.0,0.008,,,0.4842
Dawood Darbar,8,698,6.0,0.0,0.031,,,0.7861
Hongxing Zhang,10,313,6.0,0.0,0.009,,,0.623
Gustavo Turecki,7,311,6.0,0.0,0.015,,,0.6206
Daniel J Benjamin,8,492,6.0,0.0,0.033,,,0.7181
Christie M Ballantyne,9,1586,6.0,0.0,0.047,,,0.9144
Wanling Yang,7,311,6.0,0.0,0.007,,,0.6206
Lorraine Durcan,7,507,6.0,0.0,0.045,,,0.7241
Handong Yang,7,129,6.0,0.0,0.01,,,0.405
Barry J Make,7,494,6.0,0.0,0.005,,,0.7188
Maria Gazouli,7,707,6.0,0.0,0.019,,,0.7886
Pamela J Hicks,7,228,6.0,0.0,0.028,,,0.5481
Steven J Kittner,7,317,5.0,0.0,0.022,,,0.6266
Massimiliano Cocca,6,141,5.0,0.0,0.035,,,0.4234
Erika von Mutius,6,1120,5.0,0.0,0.014,,,0.8679
Jin Dai,6,145,5.0,0.0,0.008,,,0.4293
Alain Monnereau,6,147,5.0,0.0,0.014,,,0.432
Mark Thornquist,6,142,5.0,0.0,0.013,,,0.4247
Gisela M Terwindt,6,295,5.0,0.0,0.009,,,0.6091
Mark Liebow,6,147,5.0,0.0,0.014,,,0.432
Pedro C Avila,6,290,5.0,0.0,0.007,,,0.5999
Jason H Moore,6,313,5.0,0.0,0.025,,,0.623
Maristella Pitzalis,7,144,5.0,0.0,0.009,,,0.4273
Nicole Probst-Hensch,6,328,5.0,0.0,0.038,,,0.6331
Daniel R Weinberger,6,325,5.0,0.0,0.028,,,0.6318
Lene Christiansen,6,290,5.0,0.0,0.011,,,0.5999
Andrew J Schork,7,302,5.0,0.0,0.033,,,0.6143
Kyoko Ohno-Matsui,6,136,5.0,0.0,0.005,,,0.4162
Melanie M van der Klauw,6,317,5.0,0.0,0.034,,,0.6266
Bernhard T Baune,8,144,5.0,0.0,0.025,,,0.4273
Norimoto Gotoh,6,311,5.0,0.0,0.014,,,0.6206
Sutapa Mukherjee,7,1171,5.0,0.0,0.052,,,0.8743
Mark W Logue,6,140,5.0,0.0,0.005,,,0.422
Brenda M Birmann,6,147,5.0,0.0,0.014,,,0.432
Melissa A Basford,6,297,5.0,0.0,0.004,,,0.611
Christopher Levi,6,321,5.0,0.0,0.011,,,0.6294
Douglas Easton,7,321,5.0,0.0,0.024,,,0.6294
Gary Goodman,6,1111,5.0,0.0,0.012,,,0.8667
Christian Becker,6,148,5.0,0.0,0.005,,,0.4337
Jeannette Lee,6,142,5.0,0.0,0.024,,,0.4247
Chao A Hsiung,7,148,5.0,0.0,0.021,,,0.4337
Neal D Freedman,9,294,5.0,0.0,0.022,,,0.6084
Hongyan Chen,6,298,5.0,0.0,0.014,,,0.6118
Ross Lazarus,6,312,5.0,0.0,0.005,,,0.6218
Murim Choi,7,1112,5.0,0.001,0.042,,,0.8669
Frank P Diekstra,6,142,5.0,0.0,0.01,,,0.4247
Cathie Sudlow,6,321,5.0,0.0,0.011,,,0.6294
Roel C H Vermeulen,6,147,5.0,0.0,0.014,,,0.432
Sander W van der Laan,8,1099,5.0,0.0,0.075,,,0.8653
Bryan J Mowry,6,1185,5.0,0.0,0.015,,,0.8753
Kimberly E Taylor,6,1089,5.0,0.0,0.006,,,0.8643
Peter J Koudstaal,6,1104,5.0,0.0,0.034,,,0.8656
Vessela Kristensen,6,301,5.0,0.0,0.044,,,0.6136
Russell Thomson,7,140,5.0,0.0,0.033,,,0.422
Ville Huikari,7,143,5.0,0.0,0.03,,,0.426
Kexin Chen,7,294,5.0,0.0,0.014,,,0.6084
Andrea H Ramirez,6,297,5.0,0.0,0.004,,,0.611
Lauren R Teras,6,147,5.0,0.0,0.014,,,0.432
William C Knowler,6,143,5.0,0.0,0.004,,,0.426
Paolo Airo,6,313,5.0,0.0,0.009,,,0.623
X Wang,6,147,5.0,0.0,0.003,,,0.432
George J Weiner,6,149,5.0,0.0,0.012,,,0.4354
Sandra Barral,6,166,5.0,0.0,0.046,,,0.4629
William Rodriguez-Cintron,6,290,5.0,0.0,0.007,,,0.5999
Kazutaka Ohi,6,230,5.0,0.0,0.026,,,0.5499
Shiwani Sharma,6,230,5.0,0.0,0.005,,,0.5499
Lin Xu,6,179,5.0,0.0,0.004,,,0.4842
Caitrin W McDonough,9,228,5.0,0.0,0.031,,,0.5481
John S K Kauwe,7,2008,5.0,0.0,0.023,,,0.9333
Charles B Eaton,7,227,5.0,0.0,0.019,,,0.5469
Feng Chen,8,227,5.0,0.0,0.006,,,0.5469
Karen A Mather,8,227,5.0,0.0,0.034,,,0.5469
Yongqian Shu,6,179,5.0,0.0,0.004,,,0.4842
Lu-Chen Weng,9,180,5.0,0.0,0.025,,,0.4855
Alex Zijdenbos,6,226,5.0,0.0,0.029,,,0.5456
Joanna M Biernacka,11,225,5.0,0.0,0.015,,,0.5448
Claudine Berr,6,1686,5.0,0.0,0.043,,,0.9196
Cedric Coulonges,8,224,5.0,0.0,0.005,,,0.5436
Mark McEvoy,10,182,5.0,0.0,0.025,,,0.4877
Mitchell J Machiela,7,182,5.0,0.0,0.027,,,0.4877
Hugues Sicotte,7,184,5.0,0.0,0.011,,,0.4898
Espen Melum,6,220,5.0,0.0,0.009,,,0.5394
S Matthijs Boekholdt,6,2060,5.0,0.0,0.05,,,0.9356
R Sherva,6,231,5.0,0.0,0.006,,,0.551
E Warwick Daw,6,1227,5.0,0.0,0.041,,,0.8808
Noemie Saut,6,178,5.0,0.0,0.005,,,0.4824
Jean Golding,6,171,5.0,0.0,0.005,,,0.4718
E Feingold,6,172,5.0,0.0,0.003,,,0.4731
Youfang Liu,9,173,5.0,0.0,0.038,,,0.4745
Li Su,6,173,5.0,0.0,0.015,,,0.4745
Andres Ingason,6,1497,5.0,0.0,0.016,,,0.9087
Hiromi Sakamoto,6,174,5.0,0.0,0.003,,,0.4761
Xiaoling Xuei,6,237,5.0,0.0,0.003,,,0.5556
Marcel den Hoed,7,237,5.0,0.0,0.068,,,0.5556
Qiang Ding,6,175,5.0,0.0,0.009,,,0.4772
Jyotishman Pathak,7,236,5.0,0.0,0.004,,,0.5549
Jiawei Shen,7,235,5.0,0.0,0.011,,,0.5539
Ben Kinnersley,7,176,5.0,0.0,0.017,,,0.4785
Hiromi Abe,6,177,5.0,0.0,0.002,,,0.4806
Yuji Urabe,6,234,5.0,0.0,0.002,,,0.5528
Masahiro Nakatochi,8,177,5.0,0.0,0.021,,,0.4806
Atsushi Tajima,6,177,5.0,0.0,0.004,,,0.4806
Feng Pan,7,178,5.0,0.0,0.003,,,0.4824
Andreas Teufel,6,220,5.0,0.0,0.009,,,0.5394
Michael P Manns,6,220,5.0,0.0,0.009,,,0.5394
Martina Sterneck,6,220,5.0,0.0,0.009,,,0.5394
Susan D Thompson,6,186,5.0,0.0,0.014,,,0.4931
Edward A Ruiz-Narvaez,7,191,5.0,0.0,0.02,,,0.5008
Jenny Lester,6,191,5.0,0.0,0.041,,,0.5008
Ilaria Gandin,6,192,5.0,0.0,0.047,,,0.5022
Karoline B Kuchenbaecker,6,192,5.0,0.0,0.05,,,0.5022
M Kubo,9,192,5.0,0.0,0.003,,,0.5022
Maciej Trzaskowski,8,193,5.0,0.0,0.028,,,0.5037
Leah Wetherill,6,209,5.0,0.0,0.003,,,0.526
Lorraine Southam,8,197,5.0,0.0,0.015,,,0.5094
Sophie Limou,6,209,5.0,0.0,0.005,,,0.526
Pierluigi Cocco,6,207,5.0,0.0,0.017,,,0.5229
Iris Postmus,7,200,5.0,0.0,0.025,,,0.5139
Stephane Jamain,6,200,5.0,0.0,0.015,,,0.5139
Martha Glenn,6,201,5.0,0.0,0.014,,,0.5148
Yun Zhai,6,205,5.0,0.0,0.008,,,0.52
Henry R Kranzler,10,204,5.0,0.0,0.004,,,0.5176
Jianhua Chen,8,201,5.0,0.0,0.01,,,0.5148
Kent R Bailey,8,202,5.0,0.0,0.004,,,0.5154
Yuji Okazaki,6,190,5.0,0.0,0.005,,,0.4993
Norberto Ortego-Centeno,6,214,5.0,0.0,0.01,,,0.5322
Jugnoo S Rahi,6,215,5.0,0.0,0.013,,,0.5331
Karen E Morrison,7,218,5.0,0.0,0.015,,,0.5367
Tobias J Weismuller,6,220,5.0,0.0,0.009,,,0.5394
Annika Bergquist,6,220,5.0,0.0,0.009,,,0.5394
Alastair Compston,6,1777,5.0,0.0,0.019,,,0.9238
Xin Zhou,6,186,5.0,0.0,0.012,,,0.4931
Bram P Prins,7,219,5.0,0.0,0.037,,,0.5381
Owen A Ross,10,187,5.0,0.0,0.018,,,0.495
Tasha E Fingerlin,6,219,5.0,0.0,0.009,,,0.5381
Heikki V Huikuri,6,1969,5.0,0.0,0.043,,,0.9316
Lei Zhang,13,215,5.0,0.0,0.005,,,0.5331
Vincenzo Silani,7,188,5.0,0.0,0.013,,,0.4965
Timothy J Key,6,188,5.0,0.0,0.021,,,0.4965
Timothy G Call,6,217,5.0,0.0,0.014,,,0.5354
Shelley A Cole,9,216,5.0,0.0,0.004,,,0.5341
Jonas Bacelis,8,189,5.0,0.0,0.028,,,0.4979
Stephanie M Gogarten,13,215,5.0,0.0,0.024,,,0.5331
Wen-Chi Hsueh,8,190,5.0,0.0,0.034,,,0.4993
Holly Kramer,6,171,5.0,0.0,0.023,,,0.4718
Jorgen Vestbo,6,171,5.0,0.0,0.009,,,0.4718
P E Slagboom,6,170,5.0,0.001,0.013,,,0.4706
Irena B King,8,162,5.0,0.0,0.005,,,0.4558
Yoshiya Kawamura,9,158,5.0,0.0,0.006,,,0.4505
Aleksey Shatunov,8,158,5.0,0.0,0.014,,,0.4505
Ron C Hoogeveen,6,273,5.0,0.0,0.01,,,0.5858
Allan Jensen,7,272,5.0,0.0,0.032,,,0.5849
Franco Giulianini,8,272,5.0,0.0,0.048,,,0.5849
John P Walsh,9,158,5.0,0.0,0.016,,,0.4505
Qi Zhao,6,159,5.0,0.0,0.01,,,0.4517
Eco J de Geus,8,271,5.0,0.0,0.028,,,0.5838
Maria-Merce Garcia-Barcelo,7,160,5.0,0.0,0.006,,,0.4529
John Connell,6,1316,5.0,0.0,0.041,,,0.8909
Maureen D Mayes,6,269,5.0,0.0,0.007,,,0.5825
Emmanuel Mignot,6,268,5.0,0.0,0.007,,,0.5814
Juliette Faraco,6,268,5.0,0.0,0.007,,,0.5814
Rulla M Tamimi,6,160,5.0,0.0,0.04,,,0.4529
Lisbeth Carstensen,7,161,5.0,0.0,0.021,,,0.4543
Jason H Y Wu,7,161,5.0,0.0,0.004,,,0.4543
Piotr M Czerski,6,266,5.0,0.0,0.015,,,0.58
Richard Ebstein,6,275,5.0,0.0,0.002,,,0.5872
Alana Cavadino,7,156,5.0,0.0,0.04,,,0.4475
Fengyu Zhang,6,156,5.0,0.0,0.006,,,0.4475
Stephanie J Loomis,6,152,5.0,0.0,0.013,,,0.4426
Lesley F Tinker,8,150,5.0,0.0,0.017,,,0.4383
Jiayin Liu,6,287,5.0,0.0,0.005,,,0.5976
Vilmantas Giedraitis,7,1253,5.0,0.0,0.075,,,0.8838
Jacqueline Clavel,7,151,5.0,0.0,0.014,,,0.4411
Johan Sundstrom,8,1284,5.0,0.0,0.064,,,0.8876
Colton Smith,6,151,5.0,0.0,0.003,,,0.4411
Harshal A Deshmukh,6,152,5.0,0.0,0.012,,,0.4426
Elena Rochtchina,6,282,5.0,0.0,0.027,,,0.5935
Ying Li,6,156,5.0,0.0,0.005,,,0.4475
Helen M Colhoun,7,152,5.0,0.0,0.015,,,0.4426
Jong Won Lee,6,154,5.0,0.0,0.047,,,0.445
Pamela J Shaw,7,279,5.0,0.0,0.017,,,0.5911
Jeremy A Guggenheim,6,154,5.0,0.0,0.013,,,0.445
Cathy Williams,6,154,5.0,0.0,0.013,,,0.445
Xi Li,6,155,5.0,0.0,0.006,,,0.4461
Ti Ding,6,278,5.0,0.0,0.009,,,0.5905
Johan Arnlov,6,1337,5.0,0.0,0.053,,,0.8947
L Almasy,7,260,5.0,0.0,0.003,,,0.5757
Conghui Qu,6,242,5.0,0.0,0.008,,,0.561
Kari-Matti Makela,6,163,5.0,0.0,0.012,,,0.458
Luc Djousse,6,167,5.0,0.0,0.006,,,0.4652
Merry-Lynn N McDonald,6,167,5.0,0.0,0.004,,,0.4652
Jiaping Chen,6,249,5.0,0.0,0.005,,,0.5675
Bo Hedblad,6,1430,5.0,0.0,0.036,,,0.9033
Yoshio Kasuga,6,248,5.0,0.0,0.027,,,0.5668
Meiko Takahashi,11,247,5.0,0.0,0.006,,,0.5659
Shenying Fang,6,246,5.0,0.0,0.008,,,0.5647
Patricia Carreira,7,246,5.0,0.0,0.007,,,0.5647
Claudia L Satizabal,6,246,5.0,0.0,0.057,,,0.5647
Kouros Owzar,6,170,5.0,0.0,0.01,,,0.4706
Hongfan Li,6,170,5.0,0.0,0.005,,,0.4706
Daniel Woo,7,243,5.0,0.0,0.022,,,0.5621
Jichun Chen,6,170,5.0,0.0,0.005,,,0.4706
Jie Cao,6,170,5.0,0.0,0.005,,,0.4706
Chong Shen,6,170,5.0,0.0,0.005,,,0.4706
Lisa F Barcellos,7,1456,5.0,0.0,0.017,,,0.9053
Yu Lung Lau,6,242,5.0,0.0,0.005,,,0.561
Claire M A Haworth,7,167,5.0,0.0,0.022,,,0.4652
Alexis C Frazier-Wood,8,167,5.0,0.0,0.021,,,0.4652
Elin Org,6,1409,5.0,0.0,0.046,,,0.9021
Hiromitsu Kumada,6,256,5.0,0.0,0.003,,,0.5738
Minae Kawashima,6,259,5.0,0.001,0.009,,,0.5753
David Carrell,6,259,5.0,0.0,0.027,,,0.5753
T Foroud,7,258,5.0,0.0,0.005,,,0.5749
Wei Liu,8,164,5.0,0.0,0.009,,,0.4601
James N Ingle,6,164,5.0,0.0,0.01,,,0.4601
Neil Pendleton,9,256,5.0,0.0,0.026,,,0.5738
Hieab H H Adams,7,256,5.0,0.0,0.043,,,0.5738
Richard K Severson,6,164,5.0,0.0,0.014,,,0.4601
Niclas Eriksson,8,253,5.0,0.0,0.003,,,0.5714
Emma Ahlqvist,8,255,5.0,0.0,0.022,,,0.5731
Antony Payton,8,255,5.0,0.0,0.026,,,0.5731
Yan Zhang,7,254,5.0,0.001,0.009,,,0.5724
Shelley B Bull,7,328,5.0,0.0,0.014,,,0.6331
Yongchen Hao,6,166,5.0,0.0,0.009,,,0.4629
Eric Mick,8,254,5.0,0.0,0.004,,,0.5724
Neonila Szeszenia-Dabrowska,6,253,5.0,0.0,0.019,,,0.5714
Badri N Vardarajan,6,136,5.0,0.0,0.046,,,0.4162
Vincent Thijs,7,592,5.0,0.0,0.021,,,0.7552
Roberto Toro,6,435,5.0,0.0,0.027,,,0.6927
Archie Campbell,7,97,5.0,0.0,0.043,,,0.3461
Rick A Kittles,8,443,5.0,0.0,0.026,,,0.6971
Jong-Keuk Lee,7,441,5.0,0.0,0.004,,,0.6959
Kurt K Lohman,7,790,5.0,0.0,0.038,,,0.8118
Edwin J C G van den Oord,7,440,5.0,0.0,0.008,,,0.6952
Abdel Abdellaoui,8,439,5.0,0.0,0.051,,,0.6946
Christine Neslund-Dudas,6,439,5.0,0.0,0.026,,,0.6946
David Goltzman,6,794,5.0,0.0,0.02,,,0.8129
Raquel Granell,6,438,5.0,0.0,0.025,,,0.6939
Sang-Cheol Bae,8,437,5.0,0.0,0.009,,,0.6935
Margaret Pericak-Vance,6,436,5.0,0.0,0.008,,,0.693
Richard M Weinshilboum,8,135,5.0,0.0,0.003,,,0.4144
Natasja M van Schoor,8,799,5.0,0.0,0.054,,,0.8138
Jose A Riancho,7,433,5.0,0.0,0.023,,,0.6919
Alfonso Buil,7,95,5.0,0.0,0.008,,,0.3433
A Teumer,6,95,5.0,0.0,0.011,,,0.3433
Paul L Auer,8,97,5.0,0.0,0.047,,,0.3461
Daniel D Buchanan,6,97,5.0,0.0,0.017,,,0.3461
Matthew B McQueen,6,443,5.0,0.0,0.005,,,0.6971
Ling Oei,7,445,5.0,0.0,0.021,,,0.698
Gregor Kuhlenbaumer,6,445,5.0,0.0,0.012,,,0.698
Xavier Montalban,6,756,5.0,0.0,0.015,,,0.8041
Pancy O S Tam,6,465,5.0,0.0,0.012,,,0.7086
Jong-Eun Lee,8,464,5.0,0.0,0.005,,,0.7082
Asako Koike,6,748,5.0,0.0,0.005,,,0.8016
Frank Hu,6,750,5.0,0.0,0.031,,,0.8025
Eleanor Feingold,12,86,5.0,0.0,0.005,,,0.3198
Mikael Landen,8,462,5.0,0.001,0.022,,,0.7074
Masashi Mizokami,8,755,5.0,0.0,0.007,,,0.8037
Masao Honda,7,758,5.0,0.0,0.006,,,0.8047
Nigel J Cairns,6,784,5.0,0.0,0.033,,,0.8105
Xuefeng Liu,8,86,5.0,0.0,0.001,,,0.3198
Annette Bang Oturai,6,768,5.0,0.0,0.015,,,0.8071
Juan C Troncoso,7,770,5.0,0.0,0.034,,,0.8076
Gibran Hemani,7,449,5.0,0.0,0.043,,,0.6998
J W Smoller,6,447,5.0,0.001,0.008,,,0.6993
Rehan Qayyum,6,91,5.0,0.0,0.015,,,0.3347
Claes Ladenvall,9,446,5.0,0.0,0.046,,,0.6986
Y Kamatani,6,809,5.0,0.002,0.012,,,0.8159
L Jones,6,810,5.0,0.001,0.015,,,0.8162
Fabiola Del Greco M,6,85,5.0,0.0,0.036,,,0.3176
H J Grabe,6,98,5.0,0.0,0.016,,,0.3474
Albert Rosenberger,6,397,5.0,0.0,0.013,,,0.6754
James M Allan,8,396,5.0,0.0,0.011,,,0.675
Stefan Karrasch,6,395,5.0,0.0,0.023,,,0.6746
Luc Letenneur,6,871,5.0,0.0,0.006,,,0.8282
Satoyo Hosono,8,394,5.0,0.0,0.025,,,0.6741
Jihane Romanos,6,874,5.0,0.0,0.008,,,0.8288
Rosa Rademakers,6,391,5.0,0.0,0.02,,,0.6723
S E Harris,6,390,5.0,0.0,0.01,,,0.6718
Eugenio A Parati,6,389,5.0,0.0,0.023,,,0.6715
Ian Sayers,6,387,5.0,0.0,0.02,,,0.6706
Lydiana Avila,9,387,5.0,0.0,0.008,,,0.6706
David W Haas,7,904,5.0,0.0,0.035,,,0.8332
Dongbing Lai,9,108,5.0,0.0,0.011,,,0.3665
Yongyue Wei,6,108,5.0,0.0,0.016,,,0.3665
Peter P Zandi,7,110,5.0,0.0,0.013,,,0.3708
Ralph L Sacco,10,111,5.0,0.0,0.045,,,0.3729
Maria Martinez,6,927,5.0,0.0,0.008,,,0.8393
Yong Li,8,104,5.0,0.0,0.029,,,0.3588
Hemant K Tiwari,9,104,5.0,0.0,0.004,,,0.3588
Jacques Montplaisir,6,399,5.0,0.0,0.008,,,0.6763
Cathy E Elks,6,412,5.0,0.0,0.04,,,0.6824
Shijun Zhang,9,98,5.0,0.0,0.005,,,0.3474
Matthew P Johnson,8,420,5.0,0.0,0.021,,,0.6848
Pak C Sham,6,417,5.0,0.0,0.01,,,0.684
D A Bennett,7,820,5.0,0.001,0.018,,,0.8183
John R Attia,9,417,5.0,0.0,0.043,,,0.684
Rick Jansen,11,100,5.0,0.0,0.048,,,0.3509
Suzanne J Brown,7,101,5.0,0.0,0.018,,,0.3532
Tsung-Hsien Lin,7,102,5.0,0.0,0.003,,,0.3549
L A Farrer,6,860,5.0,0.001,0.012,,,0.8265
Kourosh R Ahmadi,6,408,5.0,0.0,0.016,,,0.6809
Christian M Shaffer,7,102,5.0,0.0,0.023,,,0.3549
Ludwig Kappos,6,589,5.0,0.0,0.007,,,0.7542
Sian-Tsung Tan,9,843,5.0,0.0,0.072,,,0.8231
Kyle J Gaulton,7,404,5.0,0.0,0.042,,,0.6787
Sebastian M Armasu,7,402,5.0,0.0,0.025,,,0.6777
George Kirov,6,855,5.0,0.0,0.009,,,0.8255
Eva Ardanaz,6,466,5.0,0.0,0.015,,,0.709
E J C de Geus,6,467,5.0,0.0,0.012,,,0.7095
Deanna L Kroetz,6,112,5.0,0.0,0.003,,,0.3749
Thomas J Montine,7,671,5.0,0.0,0.026,,,0.7762
Maarten van den Berge,8,60,5.0,0.0,0.011,,,0.2347
Margherita Cavalieri,6,544,5.0,0.0,0.027,,,0.7378
Rando Allikmets,6,651,5.0,0.0,0.013,,,0.7698
Emmanuelle Bouzigon,6,542,5.0,0.0,0.016,,,0.7368
Don D Sin,8,62,5.0,0.0,0.011,,,0.2425
Margaret Wrensch,6,539,5.0,0.0,0.026,,,0.7358
Manal Hassan,7,536,5.0,0.0,0.012,,,0.7346
Peter St George-Hyslop,6,660,5.0,0.0,0.031,,,0.7726
Jyotsna Batra,6,660,5.0,0.0,0.018,,,0.7726
Chao Agnes Hsiung,7,660,5.0,0.0,0.041,,,0.7726
Chavdar Slavov,6,660,5.0,0.0,0.018,,,0.7726
Jens Treutlein,7,661,5.0,0.0,0.019,,,0.7731
Alison P Klein,6,531,5.0,0.0,0.012,,,0.733
Michael Goggins,6,531,5.0,0.0,0.012,,,0.733
Donghui Li,7,531,5.0,0.0,0.012,,,0.733
Rong Cheng,6,530,5.0,0.0,0.005,,,0.7327
Christiane Maier,7,663,5.0,0.0,0.019,,,0.774
Nina Hutri-Kahonen,7,59,5.0,0.0,0.038,,,0.2296
Stewart A Factor,6,549,5.0,0.0,0.005,,,0.7396
Cyrus P Zabetian,6,549,5.0,0.0,0.005,,,0.7396
Betty P Tsao,6,568,5.0,0.0,0.008,,,0.7458
Sara L Pulit,7,588,5.0,0.0,0.038,,,0.7539
Wayne H-H Sheu,6,597,5.0,0.0,0.028,,,0.7568
Wei-Yen Lim,6,585,5.0,0.0,0.037,,,0.7529
Ioanna Konidari,6,598,5.0,0.0,0.011,,,0.7571
Jennifer A Kelly,7,581,5.0,0.0,0.008,,,0.7518
Soo Heon Kwak,8,580,5.0,0.0,0.026,,,0.7512
Elio Scarpini,7,614,5.0,0.0,0.033,,,0.7605
Chaim O Jacob,6,568,5.0,0.0,0.008,,,0.7458
Brad C Astor,7,557,5.0,0.0,0.01,,,0.7419
Keiko Myouzen,6,565,5.0,0.0,0.008,,,0.7446
Lawrence S Honig,6,623,5.0,0.0,0.029,,,0.7625
Akari Suzuki,6,565,5.0,0.0,0.008,,,0.7446
Brian T Helfand,6,565,5.0,0.0,0.011,,,0.7446
Yan A Meng,6,564,5.0,0.0,0.02,,,0.7441
Josef Frank,8,626,5.0,0.0,0.019,,,0.7632
Joanna M M Howson,6,631,5.0,0.0,0.024,,,0.7641
Chao Tian,10,666,5.0,0.0,0.027,,,0.7748
Yoshikuni Kita,6,671,5.0,0.0,0.032,,,0.7762
Nerea Alonso,7,469,5.0,0.0,0.018,,,0.71
Ekaterina Rogaeva,7,681,5.0,0.0,0.036,,,0.7792
John Barnard,8,708,5.0,0.0,0.03,,,0.789
Eugene McCloskey,6,492,5.0,0.0,0.019,,,0.7181
Jonathan H Tobias,7,708,5.0,0.0,0.021,,,0.789
Mina K Chung,8,708,5.0,0.0,0.03,,,0.789
Vidar M Steen,7,491,5.0,0.0,0.029,,,0.7176
Maria Chiara Di Bernardo,6,490,5.0,0.0,0.009,,,0.7171
Huji Xu,6,711,5.0,0.0,0.018,,,0.79
Robert A Power,6,80,5.0,0.0,0.007,,,0.3031
Damjan Vukcevic,6,717,5.0,0.0,0.016,,,0.791
Elizabeth A Regan,6,484,5.0,0.0,0.005,,,0.7152
Bryan Kestenbaum,8,482,5.0,0.0,0.026,,,0.7149
Agustin Ruiz,6,481,5.0,0.0,0.03,,,0.7145
Masahiro Miyake,10,82,5.0,0.0,0.019,,,0.308
Fernando S Goes,8,82,5.0,0.0,0.023,,,0.308
Evelyn Despierre,7,473,5.0,0.0,0.016,,,0.7115
Greig I de Zubicaray,6,472,5.0,0.0,0.026,,,0.7111
Alexander Viktorin,7,469,5.0,0.0,0.025,,,0.71
T G Schulze,7,493,5.0,0.002,0.012,,,0.7185
David R Van Wagoner,8,708,5.0,0.0,0.03,,,0.789
Jacqueline M Lane,6,78,5.0,0.0,0.02,,,0.2952
Gerald Nestadt,6,507,5.0,0.0,0.016,,,0.7241
Yin Yao Shugart,6,685,5.0,0.0,0.011,,,0.7808
Anand Swaroop,6,686,5.0,0.0,0.014,,,0.781
Antonio Agudo,6,686,5.0,0.0,0.015,,,0.781
Michael R Barnes,7,690,5.0,0.0,0.03,,,0.782
Paul Lichtenstein,7,691,5.0,0.0,0.031,,,0.7825
Lorraine N Clark,6,509,5.0,0.0,0.008,,,0.7248
Xiaomin Zhang,6,72,5.0,0.0,0.012,,,0.2745
Jean Wactawski-Wende,7,507,5.0,0.0,0.024,,,0.7241
Amanda Spurdle,6,497,5.0,0.0,0.023,,,0.7202
Ann E Pulver,6,505,5.0,0.0,0.013,,,0.7236
Alan A Arslan,6,504,5.0,0.0,0.013,,,0.7232
Geoffrey S Tobias,6,504,5.0,0.0,0.013,,,0.7232
Alpa V Patel,6,504,5.0,0.0,0.013,,,0.7232
Nancy L Saccone,7,698,5.0,0.0,0.005,,,0.7861
Robert F Lemanske,6,502,5.0,0.0,0.007,,,0.7222
Kathleen A Ryan,12,73,5.0,0.0,0.022,,,0.2787
Jakob Linseisen,6,928,5.0,0.0,0.013,,,0.8398
Taku Miyagawa,7,203,5.0,0.0,0.005,,,0.5163
Amelie Chabrier,6,355,5.0,0.0,0.016,,,0.6492
Karin J H Verweij,6,116,5.0,0.0,0.009,,,0.3813
Heike Bickeboller,6,333,5.0,0.0,0.019,,,0.6364
Goran Bencic,6,131,5.0,0.0,0.011,,,0.4074
Jack M Guralnik,6,975,5.0,0.0,0.02,,,0.8476
Emmanuelle Souzeau,6,336,5.0,0.0,0.016,,,0.6382
Robert D Oades,6,367,5.0,0.0,0.004,,,0.6578
Ningli Wang,6,132,5.0,0.0,0.014,,,0.4095
