,PUBMEDID,N,In Charge,DATASETS,Consortia,NOTES
141,28957430,230881,Pilar,"Precocious Coronary Artery Disease Study (PROCARDIS); Heart Protection Study (HPS); The Pakistan Risk Of Myocardial Infarction Study (PROMIS); Atherosclerotic Disease, Vascular function, and Genetic Epidemiology (ADVANCE); Coronary Artery Disease and genomics (CADomics); Heart and Aging Research in Genomic Epidemiology (CHARGE); deCODE Genetics (deCODE); Erasmus Rucphen Family Study (ERF); The Younger Finnish Twin Cohort (FinnTwin12); North Trondelag Health Study (HUNT); Northern Finnish Birth Cohort Study (NFBC); Netherlands Study of Depression and Anxiety (NESDA); Rotterdam Study (RS); UK Adult Twin Register (TwinsUK); Womens Genome Health Study (WGHS); Cardiovascular Risk in Young Finns Study (YFS); Cooperative Health Research in the Region of Augsburg (KORA); Ludwigshafen Risk and Cardiovascular Health (LURIC); medSTARCARDIAC catheterization study (MedSTAR); Myocardial Infarction Genetics Consortium (MIGen); Ottawa Heart Genomics Study (OHGS); PennCATH (PennCATH); AtheroRemo 1 (AtheroRemo 1); AtheroRemo 2 (AtheroRemo 2); German Myocardial Infarction Family Study (GerMIFS)",,
142,24699409,225223,Pilar,"Diabetes Genetics Initiative of Broad Institute of Harvard and MIT, Lund University, and Novartis Institutes of BioMedical Research (DGI); Amish Family Diabetes Study (AFDS); Sorbs population (SORBS); Helsinki Birth Cohort Study (HBCS); French Obese Adults (FOA); Relationship between Insulin Sensitivity and Cardiovascular disease (RISC)",,
143,29397368,223782,Pilar,UK Biobank (UKB),,
144,29313844,220882,Pilar,UK Biobank (UKB); Heart and Aging Research in Genomic Epidemiology (CHARGE),,
145,28937693,220426,Pilar,UK Biobank (UKB); Generation Scotland: Scottish Family Health Study (GS:SFHS),,
146,29187730,218071,Pilar,UK Biobank (UKB),,
147,29449654,216279,Pilar,Australian & New Zealand Registry of Advanced Glaucoma (ANZRAG),,
148,24954895,215846,Xuejie,Aging Gene-Environment Susceptibility - Reykjavik Study (AGES); Atherosclerosis Risk in Communities Study (ARIC); Coronary Artery Risk Development in Young Adults (CARDIA); Cardiovascular Health Study (CHS); Framingham Heart Study (FHS); Multi-Ethnic Study of Atherosclerosis (MESA); Rotterdam Study I (RS-I); Rotterdam Study II (RS-II); Womens Genome Health Study (WGHS); Busselton Health Study (BHS); Cohorte Lausannoise (CoLaus); European Prospective Investigation into Cancer (EPIC); Fenland study (Fenland); Cooperative Health Research in the Region of Augsburg S3 (KORA S3); LifeLines (LifeLines); Myocardial Infarction Genetics Consortium (MIGen); Netherlands Study of Depression and Anxiety (NESDA); Prevention of Renal and Vascular Endstage Disease study (PREVEND); Precocious Coronary Artery Disease Study (PROCARDIS); SardiNIA Study of Aging (SardiNIA); Study of Health in Pomerania (SHIP); Supplementation en Vitamines et Mineraux Antioxydants (SUVIMAX); Tracking Adolescents Individual Lives Survey (TRAILS); Cardiovascular Risk in Young Finns Study (YFS); Singapore Chinese Eyes Study (SCES); Singapore Malay Eye Study (SIMES); Singapore Indian Eye Study (SINDI); Singapore Prospective Study Program (SP2),,
149,27958378,215571,Pilar,"Aging Gene-Environment Susceptibility - Reykjavik Study (AGES); Atherosclerosis Risk in Communities Study (ARIC); Cardiovascular Health Study (CHS); Health, Aging, and Body Composition Study (Health ABC); Hispanic Community Health Study (HCHS); Jackson Heart Study (JHS); Multi-Ethnic Study of Atherosclerosis (MESA); The Netherlands Epidemiology of Obesity Study (NEO); Prospective Study of Pravastatin in the Elderly at Risk (PROSPER); Rotterdam Study I (RS-I); Rotterdam Study II (RS-II); Womens Health Initiative (WHI); Study of Latinos (SOL)",Cohorts for Heart and Aging Research in Genomic Epidemiology (CHARGE) Consortium,
150,22797727,214258,Pilar,BioBank Japan Project (BBJ); Singapore Prospective Study Program (SP2); Singapore Malay Eye Study (SIMES); Singapore Indian Eye Study (SINDI); Korean Association Resource Project (KARE); Taiwan Super Control Study (TWSC); Taiwan Type 2 Diabetes Consortium (TWT2D); Genetic Epidemiology Network of Salt-Sensitivity Study (GenSalt); Cardio-metabolic Genome Epidemiology Study (CAGE); BioBank Japan Project (BBJ); Singapore Chinese Eyes Study (SCES); Health Examinee Shared Control Study (HEXA),"The KidneyGen Consortium, The CKDGen Consortium, The GUGC consortium",
151,23263486,213570,Xuejie,Aging Gene-Environment Susceptibility - Reykjavik Study (AGES); The older order AMISH population studies (AMISH); Atherosclerosis Risk in Communities Study (ARIC); Austrian Stroke Prevention Study (ASPS); Australian Twin-Family Studies (AUSTWIN); Baltimore Longitudinal Study of Ageing (BLSA); British Genetics of Hypertension study (BRIGHT); Coronary Artery Risk Development in Young Adults (CARDIA); Cardiovascular Health Study (CHS); Cohorte Lausannoise (CoLaus); CROATIA-Korcula Study (CROATIA-KORCULA); CROATIA-Split Study (CROATIA-SPLIT); CROATIA-Vis Island Study (CROATIA-VIS); Epidemiological Study on the Insulin Resistance syndrome study (DESIR); European Prospective Investigation into Cancer (EPIC); Erasmus Rucphen Family Study (ERF); Estonian Genome Center of the University of Tartu (EGCUT); Family Heart Study (FamHS); Framingham Heart Study (FHS); Health 2000 Study (Health 2000); The Invecchiare in Chianti (InCHIANTI); INCIPE (INCIPE); Italian Network on Genetic Isolates-Carlantino (INGI-Carlantino); Italian Network on Genetic Isolates-Friuli-Venezia Giulia (INGI-FVG); Italian Network on Genetic Isolates-Cliento (INGI-Cilento); Italian Network on Genetic Isolates-Val Borbera (INGI-Val Borbera); Cooperative Health Research in the Region of Augsburg F3 (KORA F3); Cooperative Health Research in the Region of Augsburg F4 (KORA F4); Lothian Birth Cohort Studies 1936 (LBC1936); LifeLines (LifeLines); London Life Sciences Population Study (LOLIPOP); Ludwigshafen Risk and Cardiovascular Health (LURIC); Micro-isolates in South Tyrol Study (MICROS); Netherlands Study of Depression and Anxiety (NESDA); Northern Sweden Population Health Study (NSPHS); Orkney Complex Disease Study (ORCADES); Prevention of Renal and Vascular Endstage Disease study (PREVEND); Precocious Coronary Artery Disease Study (PROCARDIS); Rotterdam Study I (RS-I); Rotterdam Study II (RS-II); SardiNIA Study of Aging (SardiNIA); Study of Health in Pomerania (SHIP); Sorbs population (SORBS); UK Adult Twin Register (TwinsUK); Womens Genome Health Study (WGHS); Cardiovascular Risk in Young Finns Study (YFS); European Prospective Investigation into Cancer (EPIC); GlaxoSmithKline (GSK); Gutenberg Health Study I (GHS-I); Gutenberg Health Study II (GHS-II); Hunter Community Study (HCS); Munich Antidepressant Response Signature (MARS); Ogliastra Genetic Park (OGP); Study of Health in Pomerania Trend (SHIP-TREND); Swiss Study on Air Pollution and Lung Diseases in Adults (SAPALDIA); HYPEST (HYPEST); Hercules (Hercules); Jackson Heart Study (JHS); BioBank Japan Project (BBJ); European Special Population Network consortium (EUROSPAN),,
152,28319091,212171,Xuejie,NO NAME; Malmo Diet and Cancer Study (MDC); Prospective Epidemiological Risk Factor study (PERF); DemGene Project (DemGene); Nijmegen Biomedical Study (NBS); arcOGEN (arcOGEN); Tehran Cardiometabolic Genetic Study (TCGS); Osteoporotic Fractures in Men Study (MrOS); MS OS (MS OS); Osteoporosis Clinic of Asan Medical Center (AMC-PAS),,
153,27911795,211630,Xuejie,"Cohorte Lausannoise (CoLaus); Estonian Genome Center of the University of Tartu (EGCUT); European Prospective Investigation into Cancer (EPIC); Erasmus Rucphen Family Study (ERF); Fenland study (Fenland); The Younger Finnish Twin Cohort (FinnTwin12); The Older Finnish Twin Cohort (FinnTwinOld); Helsinki Birth Cohort Study (HBCS); Cooperative Health Research in the Region of Augsburg F3 (KORA F3); Cooperative Health Research in the Region of Augsburg F4 (KORA F4); LifeLines (LifeLines); London Life Sciences Population Study (LOLIPOP); Netherlands Study of Depression and Anxiety (NESDA); Northern Finnish Birth Cohort Study 1966 (NFBC1966); Netherlands Twin Registry (NTR); Alcohol Research using Australian twins and their families (OZALC); Prevention of Renal and Vascular Endstage Disease study (PREVEND); Study of Health in Pomerania (SHIP); UK Adult Twin Register (TwinsUK); Cardiovascular Risk in Young Finns Study (YFS); Aging Gene-Environment Susceptibility - Reykjavik Study (AGES); Atherosclerosis Risk in Communities Study (ARIC); Cardiovascular Health Study (CHS); Framingham Heart Study (FHS); Health, Aging, and Body Composition Study (Health ABC); Multi-Ethnic Study of Atherosclerosis (MESA); Rotterdam Study (RS); Womens Genome Health Study (WGHS); Airwave Health Monitoring Study (Airwave); Austrian Stroke Prevention Study (ASPS); British 1958 Birth Cohort Study (B58C); Epidemiological Study on the Insulin Resistance syndrome study (DESIR); Genetic Regulation of Arterial Pressure in Humans in the Community (GRAPHIC); Generation Scotland: Scottish Family Health Study (GS:SFHS); Italian Network on Genetic Isolates-Carlantino (INGI-Carlantino); Italian Network on Genetic Isolates-Friuli-Venezia Giulia (INGI-FVG); Italian Network on Genetic Isolates-Val Borbera (INGI-Val Borbera); Lothian Birth Cohort Studies 1921 (LBC1921); Lothian Birth Cohort Studies 1936 (LBC1936); Northern Sweden Population Health Study (NSPHS); Orkney Complex Disease Study (ORCADES); Prospective Study of Pravastatin in the Elderly at Risk (PROSPER)",,
154,27989323,211620,Pilar,Amyloidosis Center at University Clinic Heidelberg (ACUCH),,
155,26835600,211408,Xuejie,23andMe (23andMe),,
156,28537267,208903,Xuejie,Queensland Institute of Medical Research (QIMR); deCODE Genetics (deCODE); Leuven (Leuven); Oxford Biobank (OBB); 23andMe (23andMe); Nurses Health Study (NHS); Womens Genome Health Study (WGHS); iPSYCH (iPSYCH); BioBank Japan Project (BBJ); Adachi (Adachi),,
157,27015805,206484,Xuejie,UK Biobank (UKB),,
158,28358823,202321,Xuejie,Genetic Epidemiology Research in Adult Health and Aging (GERA),,
159,29769521,201576,Pilar,UK Biobank (UKB),,
160,25352340,195888,Domante,NO NAME; NO NAME; Estonian Biobank (EB); Cooperative Health Research in the Region of Augsburg F3 (KORA F3); Cooperative Health Research in the Region of Augsburg F4 (KORA F4); Val Borbera (Val Borbera); Nijmegen Biomedical Study (NBS); NO NAME; Micro-isolates in South Tyrol Study (MICROS); Erasmus Rucphen Family Study (ERF); Busselton Health Study (BHS); The Invecchiare in Chianti (InCHIANTI); SardiNIA Study of Aging (SardiNIA); Cohorte Lausannoise (CoLaus); Prevention of Renal and Vascular Endstage Disease study (PREVEND); Fenland study (Fenland); InterAct (InterAct),,
161,20864672,195486,Domante,European Prospective Investigation into Cancer (EPIC); British 1958 Birth Cohort Study (B58C); Cohorte Lausannoise (CoLaus); Genetic Epidemiology of Metabolic Syndrome study (GEMS); London Life Sciences Population Study (LOLIPOP); Finland-United States Investigation of Non-Insulin-Dependent Diabetes Mellitus Genetics (FUSION); SardiNIA Study of Aging (SardiNIA); Ottawa Heart Study (OHS); Fenland study (Fenland); Northern Finnish Birth Cohort Study 1966 (NFBC1966); FINRISK (FINRISK); Rotterdam Study (RS),,
162,25288136,195330,Xuejie,"Atherosclerosis Risk in Communities Study (ARIC); Busselton Health Study (BHS); Cardiovascular Health Study (CHS); Cohorte Lausannoise (CoLaus); Danish National Birth Cohort (DNBC); Estonian Genome Center of the University of Tartu (EGCUT); European Prospective Investigation into Cancer (EPIC); Erasmus Rucphen Family Study (ERF); Family Heart Study (FamHS); Fenland study (Fenland); Framingham Heart Study (FHS); Gothenburg Osteoporosis and Obesity Determinants study (GOOD); Helsinki Birth Cohort Study (HBCS); Health, Aging, and Body Composition Study (Health ABC); Health Professional Follow-up Study (HPFS); The Invecchiare in Chianti (InCHIANTI); Cooperative Health Research in the Region of Augsburg F3 (KORA F3); Cooperative Health Research in the Region of Augsburg S4 (KORA S4); Multi-Ethnic Study of Atherosclerosis (MESA); Northern Finnish Birth Cohort Study 1966 (NFBC1966); Nurses Health Study (NHS); Netherlands Twin Registry (NTR); Prostate, Lung, Colorectal, and Ovarian Cancer Screening Trial (PLCO); Rotterdam Study I (RS-I); Rotterdam Study II (RS-II); Study of Health in Pomerania (SHIP); Sorbs population (SORBS); The Hellenic study of Interactions between SNPs & Eating in Atherosclerosis (HSIEA); TwinGene Study (TwinGene); Womens Genome Health Study (WGHS); Blue Mountain Eye Study (BMES); British 1958 Birth Cohort Study (B58C); British 1958 Birth Cohort Study (B58C); Estonian Genome Center of the University of Tartu (EGCUT); Gene-Lifestyle interactions And Complex traits Involved in Elevated disease Risk Study (GLACIER); LifeLines (LifeLines); Osteoporotic Fractures in Men Study (MrOS); Netherlands Twin Registry (NTR); Nurses Health Study (NHS); Prospective Investigation of the Vasculature in Uppsala Seniors (PIVUS); Queensland Institute of Medical Research (QIMR); Uppsala Longitudinal Study of Adult Men (ULSAM); Cardiovascular Risk in Young Finns Study (YFS); Healthy Aging in Neighborhoods of Diversity across the Life Span Study (HANDLS); Health, Aging, and Body Composition Study (Health ABC); Jackson Heart Study (JHS); Multi-Ethnic Study of Atherosclerosis (MESA); Womens Health Initiative (WHI)",,
163,23583978,195118,Xuejie,"African American Breast Cancer Cohort (AABC); African Ancestry Prostate Cancer Consortium 1 (AAPC1); African Ancestry Prostate Cancer Consortium 2 (AAPC2); Atherosclerosis Risk in Communities Study (ARIC); BioVU, the Vanderbilt DNA Databank project (BioVu); Coronary Artery Risk Development in Young Adults (CARDIA); Cleveland Family Study (CFS); Cardiovascular Health Study (CHS); Family Heart Study (FamHS); Genetic STudy of Aspirin Responsiveness (GeneSTAR); Genetic Epidemiology Network of Arteriopathy (GENOA); Health, Aging, and Body Composition Study (Health ABC); Healthy Aging in Neighborhoods of Diversity across the Life Span Study (HANDLS); Howard University Family Study (HUFS); Hypertension Genetic Epidemiology Network (HYPERGEN); Charles R Bronfman Institute for Personalized Medicine - IPM / BioBank Genome Wide Association Study of Cardiovascular, Renal and Metabolic Phenotypes (IPM); Jackson Heart Study (JHS); Johnston County Osteoarthritis Project (JOCO); Maywood Cohort (Maywood); Multi-Ethnic Study of Atherosclerosis (MESA); NCI Lung Cancer in African Americans GWAS Consortium (NCI Lung); Genetics of Hypertension in Blacks (Nigeria); Genome-Wide Association Study of Breast Cancer in the African Diaspora (ROOT); The Study of Asthma Phenotypes and Pharmacogenomic Interactions by Race-Ethnicity (SAPPHIRE); Sea Islands Genetics Network (SIGNET-REGARDS); Sea Islands Genetics Network (SIGNET-Sea Islands); Wake Forest University School of Medicine Study (WFSM); Womens Health Initiative Genome-wide Association Research Network into Effects of Treatment (WHI-GARNET); Womens Health Initiative SNP Health Association Resource (WHI-SHARe)",,
164,22982992,192479,Xuejie,Womens Genome Health Study (WGHS); European Prospective Investigation into Cancer and Nutrition _ Obesity study cohort (EPIC-Obesity); Atherosclerosis Risk in Communities Study (ARIC); Queensland Institute of Medical Research (QIMR); Nurses Health Study (NHS); Health Professional Follow-up Study (HPFS),,
165,27997041,191945,Pilar,Australian Stroke Genetics Collaborative (ASGC); Wellcome Trust Case Control Consortium 2 (WTCCC2); Wellcome Trust Case Control Consortium 2 (WTCCC2); Milano Besta Institute Stroke Study (MILANO); UK Young Lacunar Stroke DNA resource (DNA_lacunar); LSS (LSS); Ischemic Stroke Genetics Study (ISGS); Bio-Repository of DNA in Stroke (BRAINS); Genes Affecting Stroke Risk and Outcome Study (MGH-GASROS); Vitamin Intervention for Stroke Prevention (VISP); National Institute of Neurological Disease and Stroke (NINDS); deCODE Genetics (deCODE); GENESIS (GENESIS); Siblings with Ischemic Stroke Study (SWISS),CHARGE Consortium; International Stroke Genetics Consortium,
166,28039329,191684,Xuejie,"Aging Gene-Environment Susceptibility - Reykjavik Study (AGES); Atherosclerosis Risk in Communities Study (ARIC); Anglo-Scandinavian Cardiac Outcomes Trial (ASCOT); Cardiovascular Health Study (CHS); Framingham Heart Study (FHS); Health, Aging, and Body Composition Study (Health ABC); Jackson Heart Study (JHS); Multi-Ethnic Study of Atherosclerosis (MESA); The Netherlands Epidemiology of Obesity Study (NEO); Prospective Study of Pravastatin in the Elderly at Risk (PROSPER); Rotterdam Study (RS); Hispanic Community Health Study (HCHS); Womens Health Initiative (WHI); Study of Latinos (SOL)",,
167,20935629,190803,Xuejie,"Atherosclerotic Disease, Vascular function, and Genetic Epidemiology (ADVANCE); Aging Gene-Environment Susceptibility - Reykjavik Study (AGES); The older order AMISH population studies (AMISH); Atherosclerosis Risk in Communities Study (ARIC); British 1958 Birth Cohort Study (B58C); British 1958 Birth Cohort Study (B58C); British Genetics of Hypertension study (BRIGHT); Cardiovascular Health Study (CHS); Cohorte Lausannoise (CoLaus); deCODE Genetics (deCODE); Diabetes Genetics Initiative of Broad Institute of Harvard and MIT, Lund University, and Novartis Institutes of BioMedical Research (DGI); Estonian Genome Center of the University of Tartu (EGCUT); European Prospective Investigation into Cancer (EPIC); Erasmus Rucphen Family Study (ERF); Fenland study (Fenland); Framingham Heart Study (FHS); Framingham Heart Study (FHS); Finnish Twin Cohort Study (FTC); Finland-United States Investigation of Non-Insulin-Dependent Diabetes Mellitus Genetics (FUSION); Health 2000 Study (Health 2000); Cooperative Health Research in the Region of Augsburg S3 (KORA S3); Cooperative Health Research in the Region of Augsburg S4 (KORA S4); Micro-isolates in South Tyrol Study (MICROS); Northern Finnish Birth Cohort Study 1966 (NFBC1966); Nurses Health Study (NHS); Northern Sweden Population Health Study (NSPHS); Netherlands Twin Registry (NTR); Netherlands Study of Depression and Anxiety (NESDA); Orkney Complex Disease Study (ORCADES); Precocious Coronary Artery Disease Study (PROCARDIS); Rotterdam Study I (RS-I); SardiNIA Study of Aging (SardiNIA); Study of Health in Pomerania (SHIP); British 1958 Birth Cohort Study (B58C); British 1958 Birth Cohort Study (B58C); UK Adult Twin Register (TwinsUK); CROATIA-Vis Island Study (CROATIA-VIS); CROATIA-Korcula Study (CROATIA-KORCULA); Busselton Health Study (BHS); COROGENE: International Studies of Infarct Survival (COROGENE); Nurses Health Study (NHS); Rotterdam Study II (RS-II); Sorbs population (SORBS); Womens Genome Health Study (WGHS); Cardiovascular Risk in Young Finns Study (YFS); Barry Caerphilly Growth Study (BCG); British Womens Heart & Health Study (BWHHS); Epidemiological Study on the Insulin Resistance syndrome study (DESIR); Diabetes Genetics (DIAGEN); European Prospective Investigation into Cancer (EPIC); FINRISK (FINRISK); Finland-United States Investigation of Non-Insulin-Dependent Diabetes Mellitus Genetics (FUSION); Nord-Tr�ndelag Health Study (HUNT); Inter99 Study (Inter99); Cooperative Health Research in the Region of Augsburg (KORA); Cooperative Health Research in the Region of Augsburg F3 (KORA F3); Cooperative Health Research in the Region of Augsburg F4 (KORA F4); Metabolic Syndrome In Men (METSIM); Northern Finnish Birth Cohort Study 1966 (NFBC1966); Oxford Biobank (OBB); European Special Population Network consortium (EUROSPAN)",,
168,19430479,190707,Domante,Aging Gene-Environment Susceptibility - Reykjavik Study (AGES); Atherosclerosis Risk in Communities Study (ARIC); Cardiovascular Health Study (CHS); Framingham Heart Study (FHS); Rotterdam Study (RS),CHARGE,
169,27824142,190519,Xuejie,"Cooperative Health Research in the Region of Augsburg (KORA); Aging Gene-Environment Susceptibility - Reykjavik Study (AGES); Atherosclerosis Risk in Communities Study (ARIC); Colon Cancer Family Registry (CCFR); Cardiovascular Health Study (CHS); Framingham Heart Study (FHS); Health, Aging, and Body Composition Study (Health ABC); Ludwigshafen Risk and Cardiovascular Health (LURIC); Myocardial Infarction Genetics Consortium (MIGen); Prevention of Renal and Vascular Endstage Disease study (PREVEND); Prospective Study of Pravastatin in the Elderly at Risk (PROSPER); Rotterdam Study I (RS-I); Rotterdam Study II (RS-II); Study of Health in Pomerania (SHIP); Womens Genome Health Study (WGHS); UK Biobank (UKB)",,
170,28540026,189727,Xuejie,Autism Centre of Excellence (ACE); Autism Genome Project (AGP); Autism Genetic Resource Exchange (AGRE); National Institute of Mental Health (NIMH); Population-based Autism Genetics and Environment Study (PAGES); Simons Simplex Collection (SSC); Weiss Laboratory Autism Collection (WLAC); deCODE Genetics (deCODE); iPSYCH (iPSYCH); SEED (SEED); Montreal/Boston Collection (M-BC),,
171,21946350,189224,Pilar,"Aging Gene-Environment Susceptibility - Reykjavik Study (AGES); Atherosclerosis Risk in Communities Study (ARIC); British 1958 Birth Cohort Study (B58C); Wellcome Trust Case Control Consortium (WTCCC); Busselton Health Study (BHS); Cardiovascular Health Study (CHS); CROATIA-Korcula Study (CROATIA-KORCULA); CROATIA-Vis Island Study (CROATIA-VIS); ERCHS (ERCHS); European Prospective Investigation into Cancer and Nutrition _ Obesity study cohort (EPIC-Obesity); European Prospective Investigation into Cancer (EPIC); Framingham Heart Study (FHS); Finnish Twin Cohort Study (FTC); Health, Aging, and Body Composition Study (Health ABC); Health 2000 Study (Health 2000); Cooperative Health Research in the Region of Augsburg F4 (KORA F4); Cooperative Health Research in the Region of Augsburg S3 (KORA S3); Northern Finnish Birth Cohort Study 1966 (NFBC1966); Orkney Complex Disease Study (ORCADES); Rotterdam Study I (RS-I); Rotterdam Study II (RS-II); Study of Health in Pomerania (SHIP); UK Adult Twin Register 1 (TwinsUK1); ADONIX (ADONIX); BRHS (BRHS); British Womens Heart & Health Study (BWHHS); Coronary Artery Risk Development in Young Adults (CARDIA); CROATIA-Split Study (CROATIA-SPLIT); Gedling (Gedling); Generation Scotland: Scottish Family Health Study (GS:SFHS); Hunter Community Study (HCS); Lothian Birth Cohort Studies 1936 (LBC1936); LifeLines (LifeLines); Multi-Ethnic Study of Atherosclerosis (MESA); Nottingham Smokers (Nottingham Smokers); MRC National Survey of Health and Development (NSHD); Rotterdam Study III (RS-III); Swiss Study on Air Pollution and Lung Diseases in Adults (SAPALDIA); UK Adult Twin Register 2 (TwinsUK2); NO NAME; Type 1 Diabetes Genetics Consortium (T1DGC); British 1958 Birth Cohort Study (B58C); Busselton Health Study 2 (BHS2)",Ox-GSK consortium; GIANT consortium; International Lung Cancer Consortium (ILCCO); SpiroMeta consortium; CHARGE consortium,
172,26416764,188874,Xuejie,23andMe (23andMe); deCODE Genetics (deCODE); Rotterdam Study (RS); Boston (Boston),,
173,24509480,187590,Xuejie,"Atherosclerosis Risk in Communities Study (ARIC); deCODE Genetics (deCODE); Diabetes Gene Discovery Group (DGDG); Diabetes Genetics Initiative of Broad Institute of Harvard and MIT, Lund University, and Novartis Institutes of BioMedical Research (DGI); Micro-isolates in South Tyrol Study (MICROS); Framingham Heart Study (FHS); Finland-United States Investigation of Non-Insulin-Dependent Diabetes Mellitus Genetics (FUSION); Health Professional Follow-up Study (HPFS); Cooperative Health Research in the Region of Augsburg (KORA); Nurses Health Study (NHS); Rotterdam Study I (RS-I); Wellcome Trust Case Control Consortium (WTCCC); Cardio-metabolic Genome Epidemiology Study (CAGE); Cebu Longitudinal Health and Nutrition Survey (CLHNS); Korean Association Resource Project (KARE); Singapore Diabetes Cohort Study (SDCS); Singapore Prospective Study Program (SP2); Shanghai Diabetes Genetic Study (SDGS); Singapore Malay Eye Study (SIMES); Taiwan Type 2 Diabetes Study (TDS); London Life Sciences Population Study (LOLIPOP); London Life Sciences Population Study (LOLIPOP); The Pakistan Risk Of Myocardial Infarction Study (PROMIS); Singapore Indian Eye Study (SINDI); Mexico City (Mexico City); Starr County (Starr); Osteoporosis Clinic of Asan Medical Center (AMC-PAS); Busselton Health Study (BHS); Lifestyle and Genetic determinants of Obesity and Metabolic syndrome study (DILGOM); Dundee (Dundee); EAS (EAS); Estonian Genome Center of the University of Tartu (EGCUT); EMIL (EMIL); European Prospective Investigation into Cancer (EPIC); D2D2007 (D2D2007); Drs Extra (Drs Extra); Nord-Tr�ndelag Health Study (HUNT); Metabolic Syndrome In Men (METSIM); Health2000 GenMets Study (GenMets); Heinz Nixdorf Recall Study (HNR); IMPROVE (IMPROVE); Prospective Investigation of the Vasculature in Uppsala Seniors (PIVUS); PMB (PMB); SCARFSHEEP (SCARFSHEEP); Swedish Twin Registry (STR); The Hellenic study of Interactions between SNPs & Eating in Atherosclerosis (HSIEA); Uppsala Longitudinal Study of Adult Men (ULSAM); Warren 2 Consortium (W2C); Finland-United States Investigation of Non-Insulin-Dependent Diabetes Mellitus Genetics II (FUSION Stage 2); Center of Excellence-Baden-Wuerttemberg Type 2 Diabetes Cohort (ULM); European Special Population Network consortium (EUROSPAN)",,
174,24688116,187070,Xuejie,Belfast Elderly Longitudinal Free-living Ageing Study (BELFAS); Calabria (Calabria); Centre dEtude du Polymorphisme Humain (CEPH); Danish Longevity Study I (DLS-I); Danish Longevity Study II (DLS-II); deCODE Genetics (deCODE); Estonian Genome Center of the University of Tartu (EGCUT); Genetics of Healthy Aging (GEHA); German Longevity Study (GLS); Genetics of Overweight Young Adults (GOYA); Leiden 85-plus study (L85PLUS); Leiden Longevity Study (LLS); Newcastle 85+ Study (N85PLUS); Netherlands Twin Registry (NTR); Prospective Study of Pravastatin in the Elderly at Risk (PROSPER); Rotterdam Study (RS); Supplementation en Vitamines et Mineraux Antioxydants (SUVIMAX); TwinGene Study (TwinGene); UK Adult Twin Register (TwinsUK); Wellcome Trust Case Control Consortium 2 (WTCCC2),,
175,28373160,185892,Xuejie,UK Biobank (UKB),,
176,28107422,183906,Xuejie,Atherosclerosis Risk in Communities Study (ARIC); British 1958 Birth Cohort Study (B58C); British 1958 Birth Cohort Study (B58C); Blue Mountain Eye Study (BMES); Cardiovascular Health Study (CHS); Framingham Heart Study (FHS); Gutenberg Health Study I (GHS-I); Gutenberg Health Study II (GHS-II); Genetics of Overweight Young Adults (GOYA); Hunter Community Study (HCS); The Invecchiare in Chianti (InCHIANTI); Lothian Birth Cohort Studies 1921 (LBC1921); Lothian Birth Cohort Studies 1936 (LBC1936); Ludwigshafen Risk and Cardiovascular Health (LURIC); Netherlands Twin Registry (NTR); Precocious Coronary Artery Disease Study (PROCARDIS); Prospective Study of Pravastatin in the Elderly at Risk (PROSPER); Rotterdam Study I (RS-I); Rotterdam Study II (RS-II); Rotterdam Study III (RS-III); SardiNIA Study of Aging (SardiNIA); Study of Health in Pomerania (SHIP); UK Adult Twin Register (TwinsUK); Womens Genome Health Study (WGHS),,
