3244,23966204
3245,25896534
3246,21836138
3247,24801482
3248,26421299
3249,22013104
3250,28120872
3251,22417934
3252,20825314
3253,28437668
3254,25410890
3255,23678272
3256,26268663
3257,27060151
3258,29317604
3259,18316681
3260,27023328
3261,23006423
3262,29538362
3263,20520587
3264,25340798
3265,25015694
3266,28918882
3267,28108127
3268,28542097
3269,24737549
3270,21940970
3271,23419831
3272,26116289
3273,18535201
3274,25310821
3275,21118971
3276,24684796
3277,18519826
3278,19740415
3279,29769613
3280,17362836
3281,24009623
3282,26112879
3283,26039976
3284,26366535
3285,17052657
3286,25335168
3287,22425255
3288,28424481
3289,25601762
3290,22704111
3291,29747637
3292,26031901
3293,26289589
3294,25881214
3295,21682944
3296,23746317
3297,20668459
3298,17434096
3299,23047291
3300,20205591
3301,26077402
3302,28262088
3303,30004843
3304,25221879
3305,23633212
3306,26015512
3307,29603369
3308,20421487
3309,26915486
3310,27936112
3311,26782385
3312,22864933
3313,21245432
3314,27327535
3315,29654602
3316,23223146
3317,26227905
3318,24529757
3319,30019117
3320,30066433
3321,20939080
3322,26268530
3323,26573232
3324,23937595
3325,28059113
3326,26025128
3327,19176441
3328,20592726
3329,23875689
3330,19508998
3331,24677629
3332,19009022
3333,26174813
3334,25353672
3335,26491034
3336,29315502
3337,22174390
3338,26580837
3339,25325441
3340,28983962
3341,23118974
3342,24578207
3343,23021708
3344,26323598
3345,22286170
3346,22180457
3347,28025368
3348,21694509
3349,27957625
3350,28109725
3351,24236485
3352,21283782
3353,26237429
3354,17407593
3355,26194203
3356,28739605
3357,26776603
3358,27047539
3359,22658654
3360,26861389
3361,21326311
3362,24583629
3363,28935272
3364,28000841
3365,22116950
3366,24528284
3367,20463552
3368,22693232
3369,28927378
3370,29730043
3371,24486069
3372,24700089
3373,18075462
3374,28128768
3375,21990027
3376,29973135
3377,21811574
3378,19165232
3379,27777418
3380,22216198
3381,19680635
3382,18591461
3383,25240745
3384,19786962
3385,27723809
3386,21810746
3387,20802204
3388,22952603
3389,19668339
3390,23454411
3391,26207136
3392,21123754
3393,18449908
3394,20811658
3395,25223841
3396,22321639
3397,29934777
3398,23677057
3399,29382897
3400,21546496
3401,27665939
3402,23183491
3403,24503447
3404,20212171
3405,29207912
3406,27669169
3407,19483685
3408,26566055
3409,24483146
3410,21359210
3411,23144319
3412,20068591
3413,19187332
3414,21139019
3415,22566560
3416,24192120
3417,21931564
3418,22020760
3419,29751835
3420,26644207
3421,23374588
3422,20484958
3423,23471985
3424,25950743
3425,22828495
3426,19850125
3427,21497773
3428,20235792
3429,22856363
3430,17522711
3431,19442274
3432,25710658
3433,21799462
3434,26083242
3435,19367585
3436,28922980
3437,26921259
3438,22384028
3439,19749757
3440,26528553
3441,22945461
3442,25665007
3443,23279374
3444,28065765
3445,23834954
3446,23535033
3447,26600424
3448,23218918
3449,20452100
3450,21826085
3451,29266176
3452,22142827
3453,27339598
3454,23054467
3455,28173075
3456,18195134
3457,20871662
3458,19043545
3459,23412934
3460,29246731
3461,28644415
3462,22785395
3463,28662289
3464,25628645
3465,29559957
3466,28808816
3467,20923822
3468,21787189
3469,22633400
3470,17767159
3471,23432519
3472,22773346
3473,26434682
3474,21755009
3475,30014611
3476,24159609
3477,22664479
3478,23204130
3479,28560309
3480,22550155
3481,29967566
3482,26249676
3483,29065906
3484,29518117
3485,28500057
3486,21507922
3487,17505501
3488,22584459
3489,29766673
3490,22399142
3491,20487506
3492,17053108
3493,29293525
3494,21048783
3495,29535370
3496,21364930
3497,26174610
3498,18521090
3499,29959729
3500,29278698
3501,17395743
3502,21961650
3503,22445761
3504,19667218
3505,24465431
3506,29975729
3507,20534544
3508,22569225
3509,21897333
3510,29608535
3511,24792382
3512,17653210
3513,21826682
3514,18821564
3515,28744025
3516,18521091
3517,28776448
3518,30013178
3519,23151678
3520,22118420
3521,20009918
3522,21177773
3523,22293537
3524,19478329
3525,26067905
3526,28453389
3527,17911428
3528,28090565
3529,21679298
3530,27001664
3531,27171184
3532,26233692
3533,26865924
3534,22503698
3535,15761122
3536,23776197
3537,24847101
3538,21130132
3539,21705454
3540,22388998
3541,23478653
3542,19023125
3543,29367611
3544,25824743
3545,28031287
3546,23337848
3547,29395996
3548,29625478
3549,22763476
3550,21519539
3551,24086445
3552,25896417
3553,27981573
3554,25813999
3555,19207018
3556,26980576
3557,21079520
3558,25985088
3559,22391508
3560,28352666
3561,24751813
3562,20014019
3563,24778558
3564,25670933
3565,20189245
3566,25656473
3567,18615156
3568,18594024
3569,26856250
3570,22556244
3571,21339755
3572,21912186
3573,25729143
3574,26821981
3575,20932654
3576,27186693
3577,23921680
3578,19890347
3579,20971583
3580,20215924
3581,21396408
3582,22179738
3583,25533513
3584,18463975
3585,19954339
3586,20308991
3587,26121980
3588,26121033
3589,20558996
3590,27704462
3591,20670164
