3247,24909733
3248,29064910
3249,20363506
3250,26870257
3251,23668334
3252,28300201
3253,19706858
3254,22449649
3255,28415562
3256,23480133
3257,25266886
3258,18839057
3259,28317148
3260,29594489
3261,27671213
3262,20659327
3263,26242244
3264,19901119
3265,23225573
3266,25014791
3267,28011674
3268,29915124
3269,29210060
3270,24379826
3271,30067105
3272,25722978
3273,28439531
3274,17641165
3275,27143689
3276,22085899
3277,23936387
3278,28051079
3279,26176695
3280,21546767
3281,30103242
3282,23966204
3283,20920776
3284,25896534
3285,21836138
3286,24801482
3287,26421299
3288,22013104
3289,28120872
3290,22417934
3291,20825314
3292,25410890
3293,23678272
3294,28437668
3295,26268663
3296,27060151
3297,29317604
3298,18316681
3299,27023328
3300,29538362
3301,23006423
3302,20520587
3303,25340798
3304,25015694
3305,28918882
3306,28108127
3307,28542097
3308,24737549
3309,23419831
3310,21940970
3311,18535201
3312,25310821
3313,26116289
3314,18519826
3315,21118971
3316,24684796
3317,19740415
3318,29769613
3319,17362836
3320,24009623
3321,26112879
3322,26366535
3323,26039976
3324,17052657
3325,25335168
3326,22425255
3327,28424481
3328,25601762
3329,22704111
3330,29747637
3331,26031901
3332,26289589
3333,25881214
3334,21682944
3335,23746317
3336,20668459
3337,17434096
3338,23047291
3339,26077402
3340,20205591
3341,28262088
3342,30004843
3343,25221879
3344,29603369
3345,26015512
3346,23633212
3347,20421487
3348,26915486
3349,29942513
3350,27936112
3351,22864933
3352,26782385
3353,21245432
3354,23223146
3355,27327535
3356,29654602
3357,26227905
3358,24529757
3359,30019117
3360,20939080
3361,30066433
3362,26268530
3363,26573232
3364,23937595
3365,28059113
3366,26025128
3367,19176441
3368,20592726
3369,24677629
3370,19508998
3371,23875689
3372,19009022
3373,26174813
3374,26491034
3375,25353672
3376,29315502
3377,22174390
3378,26580837
3379,25325441
3380,28983962
3381,23118974
3382,24578207
3383,23021708
3384,26323598
3385,22286170
3386,22180457
3387,28025368
3388,21694509
3389,28109725
3390,27957625
3391,24236485
3392,26237429
3393,21283782
3394,17407593
3395,26194203
3396,28739605
3397,27047539
3398,26776603
3399,22658654
3400,26861389
3401,21326311
3402,24583629
3403,28935272
3404,28000841
3405,22116950
3406,24528284
3407,20463552
3408,22693232
3409,28927378
3410,29730043
3411,24486069
3412,24700089
3413,18075462
3414,28128768
3415,21990027
3416,29973135
3417,21811574
3418,19165232
3419,27777418
3420,19680635
3421,22216198
3422,18591461
3423,19786962
3424,25240745
3425,27723809
3426,21810746
3427,20802204
3428,19668339
3429,22952603
3430,23454411
3431,26207136
3432,18449908
3433,21123754
3434,20811658
3435,25223841
3436,22321639
3437,29934777
3438,23677057
3439,29382897
3440,21546496
3441,27665939
3442,23183491
3443,20212171
3444,24503447
3445,30113228
3446,29207912
3447,27669169
3448,26566055
3449,19483685
3450,23144319
3451,21359210
3452,24483146
3453,20068591
3454,19187332
3455,21139019
3456,24192120
3457,21931564
3458,22566560
3459,22020760
3460,29751835
3461,23374588
3462,26644207
3463,20484958
3464,25950743
3465,22828495
3466,23471985
3467,19850125
3468,30108209
3469,21497773
3470,20235792
3471,22856363
3472,17522711
3473,19442274
3474,25710658
3475,21799462
3476,26083242
3477,19367585
3478,22384028
3479,26921259
3480,28922980
3481,19749757
3482,26528553
3483,22945461
3484,25665007
3485,23279374
3486,28065765
3487,23834954
3488,23535033
3489,26600424
3490,23218918
3491,20452100
3492,21826085
3493,29266176
3494,22142827
3495,23054467
3496,27339598
3497,28173075
3498,18195134
3499,20871662
3500,19043545
3501,23412934
3502,29246731
3503,22785395
3504,28644415
3505,29559957
3506,29868124
3507,28662289
3508,28808816
3509,25628645
3510,20923822
3511,21787189
3512,17767159
3513,22633400
3514,22773346
3515,23432519
3516,26434682
3517,21755009
3518,30014611
3519,22664479
3520,23204130
3521,24159609
3522,28560309
3523,22550155
3524,29967566
3525,26249676
3526,29065906
3527,29518117
3528,28500057
3529,21507922
3530,17505501
3531,22399142
3532,29766673
3533,22584459
3534,29293525
3535,20487506
3536,17053108
3537,21048783
3538,29535370
3539,21364930
3540,26174610
3541,18521090
3542,29959729
3543,29278698
3544,17395743
3545,21961650
3546,22445761
3547,29975729
3548,19667218
3549,24465431
3550,22569225
3551,20534544
3552,21897333
3553,29608535
3554,24792382
3555,17653210
3556,21826682
3557,18821564
3558,28744025
3559,28776448
3560,18521091
3561,30013178
3562,23151678
3563,22118420
3564,20009918
3565,21177773
3566,22293537
3567,19478329
3568,28453389
3569,26067905
3570,17911428
3571,28090565
3572,21679298
3573,27001664
3574,27171184
3575,26233692
3576,26865924
3577,22503698
3578,15761122
3579,23776197
3580,24847101
3581,21130132
3582,21705454
3583,22388998
3584,23478653
3585,19023125
3586,29367611
3587,25824743
3588,28031287
3589,23337848
3590,29395996
3591,22763476
3592,21519539
3593,29625478
3594,24086445
3595,25896417
3596,27981573
3597,25813999
3598,19207018
3599,26980576
3600,21079520
3601,25985088
3602,22391508
3603,28352666
3604,24751813
3605,20014019
3606,25670933
3607,24778558
3608,20189245
3609,25656473
3610,18615156
3611,18594024
3612,26856250
3613,22556244
3614,21339755
3615,25729143
3616,21912186
3617,20932654
3618,26821981
3619,27186693
3620,23921680
3621,19890347
3622,20971583
3623,20215924
3624,21396408
3625,22179738
3626,19954339
3627,25533513
3628,18463975
3629,20308991
3630,26121980
3631,26121033
3632,20558996
3633,27704462
3634,20670164
